row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
960,0.7134285714285714,1.4016820184221066,0.2122466685347465,4,0.03447963864333199,0.034483938356325065,1.1529060587310716e-09
961,0.7134321428571428,1.401675001626944,0.2106717181749831,4,0.03458420156516909,0.03458853340640464,9.666661687940028e-11
962,0.7134357142857143,1.4016679849020337,0.2091010760597368,4,0.03468846760480324,0.03469283193141704,2.5524428325580277e-10
963,0.7134392857142857,1.401660968247373,0.2075347703093176,4,0.03479244049219213,0.034796837761186465,1.2328485202137706e-10
964,0.7134428571428572,1.4016539516629622,0.2059728290784436,4,0.034896124913645944,0.03490055565741619,5.688173530790824e-10
965,0.7134464285714286,1.4016469351488,0.204415280553995,4,0.03499952484938699,0.03500398948164348,1.488295015047604e-09
966,0.7134499999999999,1.401639918704885,0.2028621529527806,4,0.035102640955996606,0.0351071399472213,1.3553823558894555e-09
967,0.7134535714285714,1.401632902331216,0.2013134745190252,4,0.03520547859399271,0.03521001241724922,1.9376807696732426e-10
968,0.7134571428571428,1.4016258860277924,0.1997692735223047,4,0.03530803969897136,0.03531260885432145,1.3426966639620294e-09
969,0.7134607142857142,1.4016188697946128,0.1982295782549593,4,0.035410301721222864,0.03541490669498046,1.150796142352439e-09
970,0.7134642857142857,1.4016118536316766,0.1966944170297131,4,0.035512240473095424,0.035516881759600535,7.799651123422259e-10
971,0.7134678571428571,1.4016048375389822,0.1951638181772083,4,0.03561383591057204,0.03561851401689559,1.2051472201113463e-09
972,0.7134714285714285,1.401597821516529,0.1936378100435008,4,0.035715066440307044,0.03571978187528967,1.6522884092889903e-09
973,0.713475,1.4015908055643156,0.1921164209875182,4,0.03581590874607817,0.03582066202405297,7.123114971182112e-10
974,0.7134785714285714,1.401583789682341,0.1905996793784839,4,0.03591634482288325,0.03592113647306475,1.0674972881281432e-09
975,0.7134821428571428,1.4015767738706044,0.1890876135932979,4,0.0360164171683466,0.03602124772536441,1.6875681815869857e-09
976,0.7134857142857143,1.401569758129105,0.1875802520138856,4,0.03611611518615964,0.03612098519759649,9.988578924135326e-10
977,0.7134892857142857,1.4015627424578403,0.1860776230245042,4,0.03621540932215663,0.036220319343742736,5.181202826488062e-10
978,0.7134928571428572,1.401555726856811,0.1845797550090143,4,0.03631427445008254,0.03631922503496163,7.390539796799606e-10
979,0.7134964285714286,1.4015487113260152,0.1830866763481119,4,0.036412684351736155,0.03641767606918882,6.568075132912257e-10
980,0.7135,1.401541695865452,0.181598415416522,4,0.036510612082001646,0.036515645504296236,4.362852225381916e-10
981,0.7135035714285713,1.4015346804751203,0.1801150005802026,4,0.03660802826144622,0.03661310397056024,1.3841907878147129e-09
982,0.7135071428571428,1.401527665155019,0.178636460193276,4,0.03670495691559589,0.036710075505792035,8.961822578975513e-10
983,0.7135107142857142,1.4015206499051471,0.1771628225953869,4,0.0368014141500385,0.03680657622963574,1.3831998103752973e-10
984,0.7135142857142857,1.4015136347255035,0.1756941161085581,4,0.03689737114899702,0.036902577330819315,4.041088758625229e-10
985,0.7135178571428571,1.4015066196160877,0.1742303690342399,4,0.036992800845383006,0.03699805175321133,2.6102929432242673e-10
986,0.7135214285714285,1.4014996045768973,0.1727716096502741,4,0.03708767727596141,0.037092973540461205,6.963818221796843e-10
987,0.713525,1.4014925896079324,0.1713178662078201,4,0.03718197352346566,0.03718731578438015,1.4844993577312053e-09
988,0.7135285714285714,1.401485574709192,0.1698691669282425,4,0.03727566097104074,0.03728104987620242,1.19339820793332e-09
989,0.7135321428571428,1.401478559880674,0.16842553999996,4,0.03736873238937132,0.037374168598725076,3.5166985792832257e-10
990,0.7135357142857143,1.4014715451223785,0.1669870135752554,4,0.037461225085632564,0.03746670927709951,1.3767816940323278e-09
991,0.7135392857142857,1.401464530434304,0.1655536157670475,4,0.0375531143206749,0.03755864717986234,1.1136636058456851e-09
992,0.7135428571428571,1.401457515816449,0.1641253746456245,4,0.03764436954045351,0.037649951764867094,7.340751407936227e-10
993,0.7135464285714286,1.4014505012688132,0.1627023182353396,4,0.03773496368516642,0.03774059597884237,1.098459696181091e-09
994,0.71355,1.4014434867913952,0.1612844745112666,4,0.03782486794354614,0.03783055102245665,1.4360353618612918e-09
995,0.7135535714285713,1.401436472384194,0.1598718713958619,4,0.03791405299371595,0.037919787585240484,5.176578871360918e-10
996,0.7135571428571428,1.4014294580472082,0.1584645367553691,4,0.03800249264140137,0.03800827947758607,1.0519375926547518e-09
997,0.7135607142857142,1.4014224437804372,0.1570624983966232,4,0.038090222649291024,0.038096062489474655,1.493294491520264e-09
998,0.7135642857142857,1.40141542958388,0.1556657840633779,4,0.03817723299832115,0.03818312660968889,8.040123561920233e-10
999,0.7135678571428571,1.401408415457535,0.1542744214328162,4,0.03826349169577814,0.03826943986171698,3.6627635479154505e-10
1000,0.7135714285714285,1.4014014014014016,0.1528884381119749,4,0.03834896989722285,0.03835497340534123,5.235680534121647e-10
1001,0.713575,1.4013943874154784,0.1515078616341358,4,0.038433637684479896,0.038439697343036455,3.6430527907643793e-10
1002,0.7135785714285714,1.4013873734997648,0.1501327194551753,4,0.03851746487274166,0.03852358148823372,6.020145393764973e-10
1003,0.7135821428571428,1.4013803596542596,0.148763038949879,4,0.038600419210023856,0.03860659361444726,1.2618508085342651e-09
1004,0.7135857142857143,1.4013733458789617,0.1473988474082168,4,0.03868252637733575,0.03868875941820084,6.193260381773519e-10
1005,0.7135892857142857,1.4013663321738696,0.1460401720315817,4,0.03876380506003669,0.03877009760321261,3.492129808837015e-10
1006,0.7135928571428571,1.4013593185389828,0.1446870399289911,4,0.03884420920165945,0.03885056211792659,5.164805509665884e-10
1007,0.7135964285714286,1.4013523049743002,0.1433394781132513,4,0.038923693098565505,0.03893010728774665,3.4924614729516285e-10
1008,0.7136,1.4013452914798206,0.1419975134970833,4,0.03900221231081575,0.0390086886700658,7.378191766167961e-10
1009,0.7136035714285714,1.401338278055543,0.140661172889215,4,0.03907972111532189,0.03908626055538109,1.3819337914564315e-09
1010,0.7136071428571428,1.4013312647014666,0.1393304829904757,4,0.03915617323277116,0.039162776673531144,1.000536541540031e-09
1011,0.7136107142857142,1.40132425141759,0.1380054703896483,4,0.039231535111032376,0.0392382034918574,4.363619675678874e-10
1012,0.7136142857142856,1.401317238203912,0.1366861615596997,4,0.03930582842255577,0.03931256270312093,1.3003645100060098e-09
1013,0.7136178571428571,1.4013102250604317,0.135372582853561,4,0.039379046489344684,0.03938584764735042,1.0043042883976883e-09
1014,0.7136214285714285,1.4013032119871482,0.1340647605000789,4,0.039451176439468605,0.03945804547533523,6.509916210315317e-10
1015,0.713625,1.4012961989840604,0.1327627205998918,4,0.03952220821538942,0.03952914613935171,9.49620353539685e-10
1016,0.7136285714285714,1.4012891860511671,0.1314664891212683,4,0.0395921297010145,0.03959913755528994,1.1765321057603178e-09
1017,0.7136321428571428,1.4012821731884677,0.1301760918959144,4,0.039660929012174245,0.03966800785239414,3.2440123646539363e-10
1018,0.7136357142857143,1.4012751603959603,0.1288915546147438,4,0.039728587289202415,0.03973573818642565,9.846825675113023e-10
1019,0.7136392857142857,1.4012681476736446,0.1276129028236158,4,0.039795031350816114,0.03980225539653229,1.2486806075007558e-09
1020,0.7136428571428571,1.4012611350215194,0.126340161919037,4,0.03986025246955145,0.03986755076937248,5.889426324026013e-10
1021,0.7136464285714286,1.4012541224395834,0.1250733571438344,4,0.03992426496673902,0.03993163865633311,2.0811743517640138e-10
1022,0.71365,1.401247109927836,0.1238125135827895,4,0.03998708508290049,0.039994535322948825,3.1252660459579533e-10
1023,0.7136535714285714,1.401240097486275,0.1225576561582462,4,0.040048727859213394,0.04005625584635731,1.128431426044294e-10
1024,0.7136571428571429,1.401233085114901,0.1213088096256811,4,0.040109207953214925,0.04011681489100617,6.90269424006083e-10
1025,0.7136607142857142,1.4012260728137125,0.1200659985692836,4,0.0401685383086327,0.04017622545575518,1.0845891833657906e-09
1026,0.7136642857142856,1.401219060582707,0.1188292473973127,4,0.040226655257073585,0.04023442387739551,3.600231972406913e-10
1027,0.7136678571428571,1.401212048421885,0.1175985803378055,4,0.040283478660572726,0.04029133003219535,4.973724832228643e-10
1028,0.7136714285714285,1.401205036331245,0.1163740214338734,4,0.04033901995028124,0.040346955376777224,5.732728720903104e-10
1029,0.713675,1.4011980243107858,0.1151555945391584,4,0.04039328975946827,0.04040131058199896,3.916774549406743e-10
1030,0.7136785714285714,1.4011910123605065,0.1139433233132221,4,0.040446299803843414,0.04045440739002697,7.162392264904841e-10
1031,0.7136821428571428,1.401184000480406,0.1127372312169076,4,0.04049805988651172,0.04050625563692466,1.2101005019288708e-09
1032,0.7136857142857143,1.4011769886704832,0.1115373415076727,4,0.04054857982952793,0.04055686518545314,7.866710178547869e-10
1033,0.7136892857142857,1.4011699769307373,0.1103436772348918,4,0.04059783724156183,0.04060621366790564,4.741855501675877e-10
1034,0.7136928571428571,1.4011629652611668,0.1091562612351372,4,0.040645717385220194,0.04065418635398407,1.1561859709204392e-09
1035,0.7136964285714286,1.401155953661771,0.1079751161274281,4,0.04069221541567955,0.04070077843258281,8.468754426428951e-10
1036,0.7137,1.4011489421325487,0.1068002643084559,4,0.04073733699382461,0.040745995601750185,5.312833620659756e-10
1037,0.7137035714285714,1.401141930673499,0.1056317279477864,4,0.040781089948052414,0.04078984572890983,7.63168760719675e-10
1038,0.7137071428571429,1.4011349192846203,0.1044695289830326,4,0.04082347963992394,0.040832334205193575,9.006033427472535e-10
1039,0.7137107142857142,1.401127907965913,0.1033136891150438,4,0.04086451191891085,0.04087346691734247,1.6245486954067234e-10
1040,0.7137142857142856,1.401120896717374,0.1021642298028902,4,0.04090418467533376,0.04091324181213842,8.608422200691826e-10
1041,0.7137178571428571,1.4011138855390035,0.101021172259184,4,0.04094238794221475,0.040951548922190786,9.735533464270498e-10
1042,0.7137214285714285,1.4011068744308004,0.0998845374450197,4,0.04097907893406889,0.040988345493775426,3.8461564245979715e-10
1043,0.7137249999999999,1.4010998633927634,0.0987543460650727,4,0.04101425934079551,0.04102363326109366,8.511960723600378e-11
1044,0.7137285714285714,1.4010928524248916,0.0976306185626427,4,0.041047931792227044,0.041057414880277344,1.6025917757184436e-10
1045,0.7137321428571428,1.4010858415271836,0.096513375114676,4,0.041080097546636385,0.0410896916835914,4.695782975453062e-11
1046,0.7137357142857143,1.401078830699639,0.0954026356267714,4,0.04111075711609691,0.04112046418185141,6.865050839618649e-10
1047,0.7137392857142857,1.4010718199422558,0.094298419728165,4,0.04113990970677954,0.04114973166841607,8.861720775041561e-10
1048,0.7137428571428571,1.401064809255034,0.0932007467667014,4,0.04116748971925685,0.04117742856152403,1.7326009990960907e-10
1049,0.7137464285714286,1.4010577986379718,0.092109635803787,4,0.041193399426527444,0.04120345714869234,5.393408299799683e-10
1050,0.71375,1.4010507880910683,0.0910251056093271,4,0.04121763240535463,0.041227811056896504,5.492995461522033e-10
1051,0.7137535714285714,1.4010437776143227,0.0899471746566521,4,0.04124018092949373,0.041250482607164775,3.761598705997393e-10
1052,0.7137571428571429,1.4010367672077335,0.0888758611174257,4,0.0412610382087866,0.04127146505991973,6.387169498585757e-10
1053,0.7137607142857143,1.4010297568713004,0.0878111828565449,4,0.04128019484470323,0.04129074906434655,1.001926769065936e-09
1054,0.7137642857142856,1.4010227466050218,0.0867531574270583,4,0.04129764187760207,0.041308325708733364,5.906884661440243e-10
1055,0.7137678571428571,1.4010157364088969,0.0857018020649128,4,0.04131335526221294,0.04132417099151368,4.508270947523652e-10
1056,0.7137714285714285,1.4010087262829238,0.0846571336840158,4,0.04132725348876179,0.04133820344876638,9.568024516765659e-10
1057,0.7137749999999999,1.4010017162271025,0.0836191688709623,4,0.04133928695949873,0.04135037351366256,6.627833828852417e-10
1058,0.7137785714285714,1.4009947062414316,0.0825879238799212,4,0.04134940903145076,0.04136063459544606,3.9862291530016153e-10
1059,0.7137821428571428,1.4009876963259098,0.0815634146274778,4,0.041357574711552214,0.04136894174085076,5.694135437985774e-10
1060,0.7137857142857142,1.4009806864805363,0.080545656687475,4,0.041363736057195746,0.04137524705592845,6.371529437832487e-10
1061,0.7137892857142857,1.4009736767053105,0.0795346652858487,3,0.19225825125700322,0.21771043668864637,0.020693689422199214
1062,0.7137928571428571,1.4009666670002303,0.0785304552954625,4,0.04136985366102637,0.04138166029548002,7.116672138296882e-10
1063,0.7137964285714286,1.4009596573652952,0.0775330412309368,4,0.04136974930774885,0.04138170771667186,7.048255022771566e-10
1064,0.7138,1.4009526478005043,0.0765424372434825,4,0.041367481637049786,0.04137959453112175,2.0249878028233992e-10
1065,0.7138035714285714,1.4009456383058565,0.0755586571157319,3,0.19832148069419642,0.22307994233161624,0.0190674974650849
1066,0.7138071428571429,1.4009386288813506,0.074581714256572,4,0.04135612819521382,0.04136855836750511,3.7148537285266376e-11
1067,0.7138107142857143,1.4009316195269854,0.0736116216959845,4,0.04134687685015828,0.04135946984724897,1.5243405179919363e-10
1068,0.7138142857142857,1.4009246102427602,0.0726483920798858,4,0.04133512960160304,0.04134788831832213,6.303721311561844e-10
1069,0.7138178571428571,1.400917601028674,0.0716920376650063,4,0.04132080049807396,0.04133372785184553,6.85758702787185e-10
1070,0.7138214285714285,1.400910591884725,0.0707425703136268,4,0.04130384166743206,0.04131694064434982,3.641627286880864e-11
1071,0.7138249999999999,1.400903582810913,0.0698000014886211,4,0.041284247575694974,0.041297521186063245,5.25409054210264e-10
1072,0.7138285714285714,1.4008965738072368,0.0688643422482122,4,0.04126193994493789,0.04127539128572915,4.896822618841854e-10
1073,0.7138321428571428,1.400889564873695,0.0679356032408882,4,0.041236835289423776,0.0412504674949407,3.309563499672769e-10
1074,0.7138357142857142,1.4008825560102869,0.0670137947003018,4,0.0412088508643748,0.04122266710551061,5.267729271841802e-10
1075,0.7138392857142857,1.400875547217011,0.0660989264401826,4,0.04117790030825612,0.041191903811848035,7.748755947411087e-10
1076,0.7138428571428571,1.4008685384938662,0.0651910078492699,4,0.04114389784271666,0.04115809187689537,4.086462485936991e-10
1077,0.7138464285714285,1.4008615298408522,0.0642900478862577,4,0.04110676364049075,0.04112115152054089,4.0278351373126885e-10
1078,0.71385,1.4008545212579675,0.0633960550747629,4,0.04106647904684724,0.04108106416384417,7.533801477577332e-10
1079,0.7138535714285714,1.400847512745211,0.0625090374983116,4,0.04102296527650272,0.04103775106567652,4.931988444514465e-10
1080,0.7138571428571429,1.4008405043025816,0.0616290027953508,4,0.04097612495262232,0.04099111489763839,2.8053493904875656e-10
1081,0.7138607142857143,1.4008334959300783,0.0607559581542794,4,0.040925861571150385,0.04094105919284015,3.9303748530717066e-10
1082,0.7138642857142857,1.4008264876277003,0.0598899103085098,4,0.04087207471927634,0.04088748358606518,4.093127512237413e-10
1083,0.7138678571428572,1.4008194793954465,0.0590308655315547,4,0.04081466389031012,0.04083028759955386,5.305697877328372e-11
1084,0.7138714285714285,1.4008124712333154,0.0581788296321675,4,0.04075352503548493,0.04076936725127491,5.577369054914317e-10
1085,0.7138749999999999,1.4008054631413065,0.0573338079493859,4,0.04068861097654887,0.04070467540176854,4.757970707838889e-10
1086,0.7138785714285714,1.400798455119418,0.0564958053478675,4,0.04061985371522127,0.04063614410706122,7.357846459653584e-11
1087,0.7138821428571428,1.40079144716765,0.0556648262129998,4,0.040547143709265945,0.0405636638778693,7.382708790588577e-11
1088,0.7138857142857142,1.4007844392860005,0.0548408744461744,3,0.22243387216282645,0.24262770556450508,0.011416513310520326
1089,0.7138892857142857,1.4007774314744683,0.0540239534600764,4,0.040389418300444055,0.0404064095333574,1.8326475095857289e-10
1090,0.7138928571428571,1.4007704237330532,0.0532140661740125,4,0.04030417308542844,0.04032140568364348,5.233006860596922e-10
1091,0.7138964285714285,1.4007634160617537,0.0524112150092797,4,0.040214516204582176,0.0402319940824171,4.995149899451852e-10
1092,0.7139,1.4007564084605688,0.0516154018845794,4,0.040120353617764726,0.04013808072473029,3.912442651862471e-11
1093,0.7139035714285714,1.4007494009294974,0.0508266282114769,4,0.04002162728899332,0.04003960765131964,4.5456269475290186e-10
1094,0.7139071428571429,1.4007423934685383,0.0500448948899083,4,0.03991821265442577,0.03993645028606476,3.9765537062646643e-10
1095,0.7139107142857143,1.4007353860776908,0.0492702023037375,4,0.03980997680814076,0.03982847574177187,2.6536379080154285e-10
1096,0.7139142857142857,1.4007283787569536,0.0485025503163641,4,0.039696786795227756,0.03971555107737844,4.0396518801670806e-10
1097,0.7139178571428572,1.4007213715063258,0.0477419382663866,4,0.03957850417356705,0.03959753784715385,5.619269951637631e-10
1098,0.7139214285714285,1.4007143643258064,0.0469883649633446,4,0.03945499036248627,0.03947429746281403,2.613934608303952e-10
1099,0.7139249999999999,1.400707357215394,0.0462418286834001,4,0.039326106597934465,0.03934569116327602,3.313810813334188e-10
1100,0.7139285714285714,1.4007003501750876,0.0455023271653168,4,0.039191768301720775,0.039211634378360276,5.53135905198687e-10
1101,0.7139321428571428,1.4006933432048865,0.0447698576062639,4,0.03905185061474396,0.03907200223941375,3.376169214172971e-10
1102,0.7139357142857142,1.4006863363047894,0.0440444166578044,4,0.038906208367726694,0.03892664955000305,1.776675573848378e-10
1103,0.7139392857142857,1.4006793294747957,0.0433260004219253,4,0.038754695703512754,0.03877543041513736,2.463080792906572e-10
1104,0.7139428571428571,1.4006723227149032,0.0426146044471375,4,0.038597160993497,0.038618193167580465,2.3137701524198615e-10
1105,0.7139464285714285,1.400665316025112,0.0419102237246467,4,0.038433450832245725,0.03845478433303368,1.0191267279092749e-10
1106,0.71395,1.4006583094054206,0.0412128526845987,4,0.03826340572593409,0.038285044377320415,4.1254748372453253e-10
1107,0.7139535714285714,1.400651302855828,0.040522485192401,4,0.038086860927239605,0.038108808446106195,2.923523737895493e-10
1108,0.7139571428571428,1.400644296376333,0.0398391145451197,3,0.22938101075512946,0.2453650183218711,0.006812626166673642
1109,0.7139607142857143,1.400637289966935,0.0391627334679628,4,0.037713689034109085,0.037736265157624654,9.987429548067043e-11
1110,0.7139642857142857,1.4006302836276323,0.0384933341108415,4,0.03751676751316048,0.0375396631771098,6.009703225752403e-11
1111,0.7139678571428572,1.4006232773584244,0.0378309080450203,4,0.03731275234291312,0.03733597087181302,1.7782481780103144e-10
1112,0.7139714285714286,1.40061627115931,0.0371754462598535,4,0.03710148428387282,0.03712502887155506,4.034390416959734e-10
1113,0.7139749999999999,1.4006092650302884,0.0365269391596338,4,0.03688280102759868,0.03690667471651281,3.413969516922215e-10
1114,0.7139785714285714,1.4006022589713578,0.0358853765604327,4,0.03665651459647663,0.036680720209673064,7.205610659682846e-11
1115,0.7139821428571428,1.4005952529825176,0.0352507476872371,4,0.03642240621641138,0.03644694641374483,3.578480672613687e-10
1116,0.7139857142857142,1.400588247063767,0.0346230411709861,4,0.03618029294607071,0.03620517008869765,2.9505673346082807e-10
1117,0.7139892857142857,1.4005812412151044,0.0340022450458041,4,0.035929984474015575,0.03595520073428981,1.9213433090237504e-10
1118,0.7139928571428571,1.4005742354365291,0.0333883467463222,4,0.03567128859270863,0.035696845763623884,2.839058813175654e-10
1119,0.7139964285714285,1.40056722972804,0.0327813331051032,4,0.03540400393498126,0.035429903573918065,3.771285419114639e-10
1120,0.714,1.400560224089636,0.0321811903501754,4,0.03512792701690634,0.03515417029905891,1.5169817725436624e-10
1121,0.7140035714285714,1.400553218521316,0.0315879041026786,4,0.034842841716223094,0.03486942944693147,2.5030265777813406e-10
1122,0.7140071428571428,1.400546213023079,0.0310014593746255,4,0.03454851041770021,0.0345754430110105,3.758996086643404e-10
1123,0.7140107142857143,1.400539207594924,0.0304218405667759,4,0.03424469631512407,0.0342719736451756,2.102801478359998e-10
1124,0.7140142857142857,1.40053220223685,0.0298490314666358,4,0.03393115400945482,0.033958775461089545,9.794817669695151e-11
1125,0.7140178571428571,1.400525196948856,0.0292830152465754,4,0.033607634492537355,0.03363559878727047,1.3562161288330538e-10
1126,0.7140214285714286,1.4005181917309404,0.0287237744620739,4,0.0332738794595024,0.033302184827315916,1.0710304878954715e-10
1127,0.714025,1.4005111865831028,0.0281712910500914,4,0.032929625570187845,0.032958269420390415,1.1663557505918905e-10
1128,0.7140285714285713,1.400504181505342,0.0276255463275894,4,0.0325746001232427,0.03260357920785635,2.867089992240232e-10
1129,0.7140321428571428,1.4004971764976568,0.027086520990101,4,0.03220852529287259,0.03223783553651944,1.5962996164835837e-10
1130,0.7140357142857142,1.4004901715600462,0.0265541951106055,4,0.03183112216129631,0.03186075853501756,5.8025961450565054e-11
1131,0.7140392857142857,1.400483166692509,0.026028548138374,4,0.031442098212733666,0.031472055013498784,1.0378081826910665e-10
1132,0.7140428571428571,1.4004761618950443,0.0255095588980433,4,0.031041152291537116,0.03107142233682656,6.779768508266736e-11
1133,0.7140464285714285,1.4004691571676513,0.0249972055888149,4,0.030627975689866707,0.03065855096350671,1.4565802602002563e-10
1134,0.71405,1.4004621525103285,0.0244914657838074,4,0.030202249468551545,0.030233120528793046,2.842580040309865e-10
1135,0.7140535714285714,1.4004551479230751,0.0239923164295547,4,0.029763648567530665,0.029794804738749257,2.1675786040570173e-10
1136,0.7140571428571428,1.40044814340589,0.0234997338456629,4,0.02931183348944154,0.029343262489111746,7.444130412433952e-11
1137,0.7140607142857143,1.400441138958772,0.023013693724621,4,0.02884646090369075,0.028878149109868422,2.572747644207711e-10
1138,0.7140642857142857,1.4004341345817204,0.0225341711317749,4,0.02836717968797116,0.028399111569517965,2.0189051912693907e-10
1139,0.7140678571428571,1.4004271302747338,0.0220611405054621,4,0.027873622801585354,0.027905781022294195,1.278559165288313e-10
1140,0.7140714285714286,1.4004201260378113,0.0215945756573138,4,0.027365417952709997,0.027397783058341254,1.8311084318469224e-10
1141,0.714075,1.400413121870952,0.0211344497727258,4,0.026842178098986744,0.026874728601208816,2.3207630398095184e-10
1142,0.7140785714285715,1.4004061177741545,0.0206807354115022,4,0.02630351068142779,0.02633622254708021,7.713347757133761e-11
1143,0.7140821428571428,1.400399113747418,0.0202334045086878,4,0.02574900624941724,0.02578185305656135,1.7309980907825585e-10
1144,0.7140857142857142,1.4003921097907417,0.0197924283755086,4,0.025178250701461777,0.025211203141155377,2.332037264962139e-10
1145,0.7140892857142856,1.4003851059041237,0.0193577777006358,4,0.024590819617402185,0.02462384541791195,1.1535223801670493e-10
1146,0.7140928571428571,1.400378102087564,0.0189294225514895,4,0.023986268994230897,0.0240193326632389,4.296447735609994e-11
1147,0.7140964285714285,1.4003710983410604,0.0185073323758052,4,0.023364146515458498,0.023397208954880875,6.235627401483768e-11
1148,0.7141,1.400364094664613,0.0180914760033725,4,0.022723985400949193,0.02275700396291913,3.4468118079317603e-11
1149,0.7141035714285714,1.40035709105822,0.0176818216479696,4,0.022065308956979585,0.02209823652724134,1.0231337160240751e-10
1150,0.7141071428571428,1.4003500875218806,0.0172783369094941,4,0.021387626210660704,0.021420411603060522,1.814920945515029e-10
1151,0.7141107142857143,1.4003430840555935,0.0168809887762915,4,0.02069042319677121,0.020723010265056012,7.287902592396055e-11
1152,0.7141142857142857,1.4003360806593583,0.0164897436276881,4,0.019973187519725405,0.020005515015093553,6.903164745667716e-11
1153,0.7141178571428571,1.4003290773331734,0.0161045672367276,4,0.01923540531917234,0.01926740648666772,8.693412250392872e-11
1154,0.7141214285714286,1.4003220740770377,0.0157254247731185,4,0.01847654664443138,0.018508148837110796,5.760082323810501e-11
1155,0.714125,1.4003150708909504,0.0153522808063897,4,0.01769607136385329,0.017727195272223467,1.044465645970481e-10
1156,0.7141285714285714,1.4003080677749105,0.014985099309263,4,0.016893421928369456,0.016923981558280694,1.822703940223821e-10
1157,0.7141321428571428,1.400301064728917,0.0146238436612516,4,0.016068032069117028,0.01609793380495786,1.2602899348622016e-10
1158,0.7141357142857142,1.4002940617529682,0.0142684766524257,4,0.015219302818746783,0.015248445038969018,6.02339734241713e-11
1159,0.7141392857142856,1.4002870588470635,0.0139189604875094,4,0.014346597517154197,0.01437486995392705,1.6668348573808874e-10
1160,0.7141428571428571,1.4002800560112023,0.0135752567900933,4,0.013449308599938564,0.013476591524702491,1.2488761364468798e-10
1161,0.7141464285714285,1.4002730532453829,0.0132373266071324,4,0.012526810492740584,0.012552974198938251,7.675566376475224e-11
1162,0.71415,1.4002660505496043,0.0129051304136601,4,0.011578470223831516,0.01160337402034486,1.0677882867707407e-10
1163,0.7141535714285714,1.400259047923866,0.0125786281177414,4,0.010603634872528564,0.010627126747570829,1.2872953371560458e-10
1164,0.7141571428571428,1.4002520453681664,0.0122577790656578,4,0.009601644729072142,0.009623559650608429,3.2081544346505694e-11
1165,0.7141607142857143,1.4002450428825044,0.0119425420473351,4,0.008571817267804649,0.00859197758163094,1.0934573106578141e-10
1166,0.7141642857142857,1.4002380404668795,0.0116328753020091,4,0.007513451384850198,0.007531664194050011,1.3213010704368763e-10
1167,0.7141678571428571,1.40023103812129,0.011328736524139,4,0.006425826495289458,0.006441883784773898,5.6513576633571064e-11
1168,0.7141714285714286,1.4002240358457354,0.0110300828695648,3,0.19360233929621093,0.19819634015661278,0.0008074034542766806
1169,0.714175,1.4002170336402142,0.0107368709619152,3,0.19253239550562923,0.19700225634244994,0.0007713974187121437
1170,0.7141785714285714,1.4002100315047257,0.0104490568992652,3,0.19145369200623133,0.19580689527780268,0.0007366881698876845
1171,0.7141821428571429,1.4002030294392689,0.0101665962610486,4,0.001767761534734208,0.0017727599024826887,7.500762670729476e-11
1172,0.7141857142857142,1.4001960274438423,0.009889444115234,4,0.0005225154087561273,0.0005240399964264083,1.056208295092028e-10
1173,0.7141892857142856,1.400189025518445,0.0096175550257138,4,0.0007565713707122501,0.0007588492604654764,2.8110875580666187e-11
1174,0.7141928571428571,1.4001820236630764,0.0093508830600428,4,0.0020702595224856846,0.002076694702081715,5.5791684717088506e-11
1175,0.7141964285714285,1.400175021877735,0.0090893817973476,4,0.0034193628253350594,0.0034303372606750296,6.023260612829464e-11
1176,0.7142,1.4001680201624196,0.0088330043365446,4,0.004804706964019564,0.004820631415651521,3.973566914526101e-11
1177,0.7142035714285714,1.4001610185171296,0.0085817033048138,4,0.006227116053133405,0.006248432972604866,6.491580554633451e-11
1178,0.7142071428571428,1.4001540169418636,0.0083354308663394,4,0.007687424278805213,0.007714608757808415,1.0416683438172155e-10
1179,0.7142107142857143,1.400147015436621,0.008094138731317,4,0.009186458309963563,0.00922002222479458,6.565696668136399e-11
1180,0.7142142857142857,1.4001400140014002,0.00785777816523,4,0.010725045097906782,0.010765537840793175,4.0513061256321934e-11
1181,0.7142178571428571,1.4001330126362004,0.0076262999983981,4,0.01230395001953441,0.012351962347747446,9.544521291394349e-11
1182,0.7142214285714286,1.4001260113410208,0.0073996546357937,4,0.013923982657434025,0.013980147597546982,6.769545295086267e-11
1183,0.714225,1.4001190101158598,0.0071777920671336,4,0.015585963119868831,0.015650961330293745,3.952731134379054e-11
1184,0.7142285714285714,1.4001120089607169,0.0069606618772418,4,0.017290695979442508,0.017365255462799475,5.3997361837854334e-11
1185,0.7142321428571429,1.4001050078755906,0.0067482132566845,4,0.019038977141451738,0.019123879776339496,6.209021238299819e-11
1186,0.7142357142857143,1.4000980068604802,0.0065403950126826,3,0.17297079843968974,0.1772145567444802,0.0003315612804562786
1187,0.7142392857142856,1.4000910059153846,0.0063371555803,4,0.022669271436590352,0.022777428566873155,6.111008579777445e-11
1188,0.7142428571428571,1.4000840050403025,0.0061384430338777,4,0.024552734391284026,0.02467392464225019,6.541612031948321e-11
1189,0.7142464285714285,1.400077004235233,0.0059442050988026,3,0.16930488218547016,0.17413859556810674,0.00028145489714612366
1190,0.7142499999999999,1.4000700035001752,0.0057543891634876,3,0.16807695938681244,0.17317512095688906,0.00026620615258717787
