u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.70612528132033,1.4161792906354749,6,0,-97839.14008492444,0.0,0.9941006576587073,0.005899316541671618,2.5799621078111636e-08,False
0.70612528132033,1.4161792906354749,6,1,-750.6150550601002,0.0,0.9264844153303299,0.07324405241490545,0.0002715322547646433,False
0.70612528132033,1.4161792906354749,6,2,300.1003492517288,0.0,0.30666108013094423,0.6908508195656252,0.0024881003034306435,True
0.706099024756189,1.416231951807741,6,0,-100806.05668988187,0.0,0.9940912228196292,0.005908751373991921,2.5806378702787876e-08,False
0.706099024756189,1.416231951807741,6,1,-1034.8038631522202,0.0,0.9358722617877954,0.06385853002743666,0.00026920818476801475,False
0.706099024756189,1.416231951807741,6,2,298.50813939411324,0.0,0.3458826719295308,0.6519186209308001,0.0021987071396691294,True
0.706072768192048,1.4162846168966048,6,0,-103849.61078340311,0.0,0.9940795400057396,0.005920434060738357,2.5933521993802927e-08,False
0.706072768192048,1.4162846168966048,6,1,-1212.5163533402986,0.0,0.9366324092956642,0.06315858001459733,0.00020901068973858453,False
0.706072768192048,1.4162846168966048,6,2,295.5570896916057,0.0,0.26036121981447946,0.7366244431547251,0.0030143370307954796,True
0.706046511627907,1.4163372859025032,6,0,-107004.44794622416,0.0,0.9940679968718077,0.005931977023408592,2.6104783640485023e-08,False
0.706046511627907,1.4163372859025032,6,1,-1565.3022875938398,0.0,0.9456757212496788,0.054121825378615374,0.00020245337170580026,False
0.706046511627907,1.4163372859025032,6,2,299.48486337693646,0.0,0.2993360950135001,0.6979624259452535,0.002701479041246472,True
0.7060202550637659,1.4163899588258737,6,0,-110360.524489411,0.0,0.9940701541669839,0.0059298207423419385,2.5090674217466797e-08,False
0.7060202550637659,1.4163899588258737,6,1,-1453.3621395926878,0.0,0.9422963622491654,0.057513995756552215,0.00018964199428231465,False
0.7060202550637659,1.4163899588258737,6,2,288.12142909962387,0.0,0.2474242736982508,0.7494042755254592,0.0031714507762899886,True
0.7059939984996249,1.416442635667152,6,0,-113846.22389894725,0.0,0.9940806133762308,0.005919363119961949,2.35038071447771e-08,False
0.7059939984996249,1.416442635667152,6,1,-1281.2892499033183,0.0,0.9401563973929028,0.05961923503543513,0.00022436757166215563,False
0.7059939984996249,1.416442635667152,6,2,309.0593533757942,0.0,0.29436145664073454,0.7029512334178559,0.0026873099414096388,True
0.7059677419354838,1.4164953164267764,6,0,-117498.80865485512,0.0,0.9940823884355627,0.005917588962132488,2.2602304836878184e-08,False
0.7059677419354838,1.4164953164267764,6,1,-1182.017390952429,0.0,0.937390650026858,0.06239390584921575,0.00021544412392627036,False
0.7059677419354838,1.4164953164267764,6,2,291.2330630740293,0.0,0.25638939950704526,0.7405972429782998,0.0030133575146549523,True
0.7059414853713428,1.416548001105184,6,0,-121475.80635581494,0.0,0.9940810195335208,0.005918958552225544,2.1914253583014324e-08,False
0.7059414853713428,1.416548001105184,6,1,-1245.0696130315491,0.0,0.9399095906406075,0.05986941669282959,0.000220992666563001,False
0.7059414853713428,1.416548001105184,6,2,302.36992190376077,0.0,0.2770349539610923,0.7201403232326029,0.0028247228063047122,True
0.7059152288072018,1.4166006897028114,6,0,-125713.91788732812,0.0,0.9940810257725239,0.005918953107415377,2.1120060762941428e-08,False
0.7059152288072018,1.4166006897028114,6,1,-1208.1140307862925,0.0,0.9391257030438903,0.06065837415249235,0.00021592280361732677,False
0.7059152288072018,1.4166006897028114,6,2,299.8681085285506,0.0,0.2589591649058558,0.7380536951065889,0.002987139987555287,True
0.7058889722430608,1.4166533822200966,6,0,-130020.30345280947,0.0,0.9940792714210076,0.005920708076001714,2.050299066171275e-08,False
0.7058889722430608,1.4166533822200966,6,1,-1238.0972462743623,0.0,0.9400514790526655,0.05973899944921036,0.0002095214981241758,False
0.7058889722430608,1.4166533822200966,6,2,300.9736047544264,0.0,0.2454141511152937,0.7514830856224647,0.0031027632622415346,True
0.7058627156789197,1.4167060786574772,6,0,-134730.14422295944,0.0,0.9940836374553221,0.005916343109879094,1.9434798806421165e-08,False
0.7058627156789197,1.4167060786574772,6,1,-1111.4107922251153,0.0,0.9388798033602899,0.06089079453394304,0.0002294021057670384,False
0.7058627156789197,1.4167060786574772,6,2,296.96134756840235,0.0,0.2676424316488821,0.7295018738103083,0.002855694540809722,True
0.7058364591147787,1.41675877901539,6,0,-139803.1717372552,0.0,0.9940904250935315,0.0059095567016914635,1.8204776988430772e-08,False
0.7058364591147787,1.41675877901539,6,1,-849.7012399866659,0.0,0.9330844000173407,0.06666967621192209,0.00024592377073728096,False
0.7058364591147787,1.41675877901539,6,2,308.39585791979664,0.0,0.25517071548995174,0.7419137192697802,0.002915565240268161,True
0.7058102025506376,1.4168114832942726,6,0,-145100.19157566485,0.0,0.9940852069129292,0.00591477523797768,1.7849093050960275e-08,False
0.7058102025506376,1.4168114832942726,6,1,-980.6804887232314,0.0,0.9373603524328858,0.062405063683479804,0.00023458388363436318,False
0.7058102025506376,1.4168114832942726,6,2,299.0298446049613,0.0,0.2541649194139178,0.742903930666343,0.0029311499197392857,True
0.7057839459864966,1.4168641914945632,6,0,-150943.83250169814,0.0,0.9940737125319921,0.005926269593160226,1.787484775876816e-08,False
0.7057839459864966,1.4168641914945632,6,1,-1293.348946687147,0.0,0.9439696651515864,0.05583277641418573,0.0001975584342278843,False
0.7057839459864966,1.4168641914945632,6,2,300.2179385600836,0.0,0.22278877366465,0.7739167514039706,0.0032944749313793755,True
0.7057576894223556,1.4169169036166989,6,0,-157140.5135375702,0.0,0.9940644105289113,0.005935571714703816,1.7756384896136827e-08,False
0.7057576894223556,1.4169169036166989,6,1,-1557.9419064747722,0.0,0.9495043078158734,0.05032189649644483,0.00017379568768182183,False
0.7057576894223556,1.4169169036166989,6,2,302.1995054273866,0.0,0.20154642980076742,0.7949094079468247,0.003544162252407889,True
0.7057314328582145,1.416969619661118,6,0,-163733.9964474155,0.0,0.9940568203195821,0.005943162151173898,1.7529244110967043e-08,False
0.7057314328582145,1.416969619661118,6,1,-1791.463047470836,0.0,0.9544338177449381,0.04540746324269984,0.0001587190123621357,False
0.7057314328582145,1.416969619661118,6,2,292.95190322422894,0.0,0.19427170766059113,0.8020845010559664,0.003643791283442523,True
0.7057051762940735,1.4170223396282575,6,0,-170934.42679576742,0.0,0.9940469794587559,0.005953003108527269,1.7432716867036087e-08,False
0.7057051762940735,1.4170223396282575,6,1,-2092.080962922535,0.0,0.9594410910826682,0.04042233953067816,0.0001365693866536569,False
0.7057051762940735,1.4170223396282575,6,2,306.63419936315506,0.0,0.16215927150631923,0.8338301580471893,0.004010570446491457,True
0.7056789197299325,1.417075063518556,6,0,-178568.89318464344,0.0,0.9940379526345747,0.005962030057664971,1.7307760389997247e-08,False
0.7056789197299325,1.417075063518556,6,1,-2438.5355665698557,0.0,0.9652772503749729,0.03459761598878928,0.0001251336362377817,False
0.7056789197299325,1.417075063518556,6,2,288.84768505900627,0.0,0.1754968951632176,0.8205950412876089,0.003908063549173601,True
0.7056526631657914,1.417127791332451,6,0,-186838.20405582432,0.0,0.9940430706243849,0.005956913140947939,1.6234667195789845e-08,False
0.7056526631657914,1.417127791332451,6,1,-2222.2730204024356,0.0,0.9626126299951082,0.03726018116115814,0.00012718884373359897,False
0.7056526631657914,1.417127791332451,6,2,299.7416003190176,0.0,0.14704832456459702,0.848775385963039,0.004176289472363949,True
0.7056264066016504,1.417180523070381,6,0,-195781.69318543092,0.0,0.9940565487982413,0.005943436502111381,1.469964726116356e-08,False
0.7056264066016504,1.417180523070381,6,1,-1705.2663967620442,0.0,0.9556358824957196,0.044210342562925026,0.00015377494135527473,False
0.7056264066016504,1.417180523070381,6,2,297.0938022645779,0.0,0.16638044648764444,0.8297195093899876,0.0039000441223677918,True
0.7056001500375093,1.4172332587327832,6,0,-205336.65972835032,0.0,0.9940672304789415,0.005932756094927579,1.3426130790489298e-08,False
0.7056001500375093,1.4172332587327832,6,1,-1202.0674315058673,0.0,0.9471409094489199,0.052681212238742635,0.00017787831233743184,False
0.7056001500375093,1.4172332587327832,6,2,295.99318177153907,0.0,0.15473844793828345,0.8413446415353211,0.003916910526395484,True
0.7055738934733683,1.4172859983200965,6,0,-216093.8802325189,0.0,0.9940764479634229,0.005923539752945942,1.2283631265855296e-08,False
0.7055738934733683,1.4172859983200965,6,1,-727.3804504861745,0.0,0.9391193540693894,0.060660792527342605,0.00021985340326802224,False
0.7055738934733683,1.4172859983200965,6,2,298.1949439550672,0.0,0.18347293132053213,0.8130306276689796,0.003496441010488285,True
0.7055476369092273,1.4173387418327583,6,0,-228042.19477271527,0.0,0.9940864133628778,0.00591357548119069,1.1155931535164279e-08,False
0.7055476369092273,1.4173387418327583,6,1,-162.10525915247092,0.0,0.9369702911339317,0.06267478886145679,0.00035492000461156097,False
0.7055476369092273,1.4173387418327583,6,2,301.20432553498506,0.0,0.3286173957628959,0.6693815224504008,0.0020010817867032837,True
0.7055213803450863,1.4173914892712076,6,0,-241044.7518564545,0.0,0.9940887779840368,0.005911211523220223,1.0492742915326114e-08,False
0.7055213803450863,1.4173914892712076,6,1,123.54038346490087,0.0,0.9431687494491163,0.05635202081921491,0.0004792297316687995,True
0.7055213803450863,1.4173914892712076,6,2,315.3056478096668,0.0,0.41833813901485595,0.5803913298699221,0.0012705311152219842,True
0.7054951237809453,1.4174442406358827,6,0,-255656.33933872808,0.0,0.9940802560449441,0.005919733537457956,1.041759791291687e-08,False
0.7054951237809453,1.4174442406358827,6,1,-224.9396173856094,0.0,0.9380073226334862,0.061696451223872885,0.0002962261426409532,False
0.7054951237809453,1.4174442406358827,6,2,291.34210939530897,0.0,0.26003245881181064,0.7374116664701423,0.0025558747180470143,True
0.7054688672168041,1.417496995927222,6,0,-271874.5922055872,0.0,0.9940723969375577,0.005927592753011107,1.0309431217301386e-08,False
0.7054688672168041,1.417496995927222,6,1,-579.8459117383044,0.0,0.94370130410858,0.05607172924431797,0.00022696664710213725,False
0.7054688672168041,1.417496995927222,6,2,304.16419919272255,0.0,0.18824178372640332,0.8084553816225138,0.0033028346510827916,True
0.7054426106526631,1.4175497551456633,6,0,-289952.03556630074,0.0,0.9940676677622053,0.005932322195993155,1.0041801519024535e-08,False
0.7054426106526631,1.4175497551456633,6,1,-681.6213114055552,0.0,0.9427702305311284,0.05705918645594594,0.00017058301292563667,False
0.7054426106526631,1.4175497551456633,6,2,289.3743922191539,0.0,0.05836548237118893,0.9367687990695298,0.004865718559281208,True
0.7054163540885221,1.4176025182916454,6,0,-310071.7661418403,0.0,0.9940628851180019,0.005937105076530924,9.805467191296719e-09,False
0.7054163540885221,1.4176025182916454,6,1,-1035.0216301383318,0.0,0.9554461641115641,0.0443704820703247,0.00018335381811121327,False
0.7054163540885221,1.4176025182916454,6,2,298.2335575612355,0.0,0.17196631322307493,0.8245038417796289,0.003529844997296239,True
0.7053900975243811,1.4176552853656073,6,0,-332587.3546200085,0.0,0.9940581826418088,0.005941807792602426,9.56558879782651e-09,False
0.7053900975243811,1.4176552853656073,6,1,-1150.541547886898,0.0,0.9550352960950736,0.04483383400684974,0.00013086989807662734,False
0.7053900975243811,1.4176552853656073,6,2,293.31386545553266,0.0,0.02051814704378579,0.9740155916431925,0.005466261313021853,True
0.7053638409602401,1.4177080563679871,6,0,-358390.7243636958,0.0,0.9940555053158107,0.0059444854383137865,9.245875525981952e-09,False
0.7053638409602401,1.4177080563679871,6,1,-1436.0024908644048,0.0,0.9636659977091134,0.03619160991912788,0.0001423923717587558,False
0.7053638409602401,1.4177080563679871,6,2,288.5047481681938,0.0,0.11605665725319125,0.8797942078354957,0.004149134911313005,True
0.705337584396099,1.4177608312992245,6,0,-387364.1004664291,0.0,0.9940574451056666,0.00594254617951088,8.714822578897892e-09,False
0.705337584396099,1.4177608312992245,6,1,-1164.9831063310396,0.0,0.9587736312653712,0.04109627360188608,0.00013009513274274133,False
0.705337584396099,1.4177608312992245,6,2,290.8440784834484,0.0,0.027318984132628333,0.9674221964070782,0.005258819460293592,True
0.7053113278319579,1.4178136101597567,6,0,-420661.1579576049,0.0,0.994059095979245,0.005940895787180465,8.23357459925543e-09,False
0.7053113278319579,1.4178136101597567,6,1,-1043.1518821751115,0.0,0.959180254861377,0.040676747357088525,0.0001429977815344782,False
0.7053113278319579,1.4178136101597567,6,2,289.5582398289251,0.0,0.05602710985729865,0.9392257194495728,0.0047471706931285365,True
0.7052850712678169,1.4178663929500237,6,0,-459501.17486886075,0.0,0.994058583306337,0.005941408821220441,7.872442544845257e-09,False
0.7052850712678169,1.4178663929500237,6,1,-1051.4003690527143,0.0,0.960484997046806,0.03938019215997596,0.00013481079321788611,False
0.7052850712678169,1.4178663929500237,6,2,284.8900251046106,0.0,0.03611664956668324,0.958876048550001,0.005007301883315741,True
0.7052588147036759,1.4179191796704642,6,0,-504911.0902702721,0.0,0.9940585992512326,0.00594139323938603,7.509381285736821e-09,False
0.7052588147036759,1.4179191796704642,6,1,-1033.9072585870047,0.0,0.9615018245340817,0.03836847422368733,0.0001297012422308612,False
0.7052588147036759,1.4179191796704642,6,2,284.34311956991843,0.0,0.02378896743201955,0.9710354924884159,0.0051755400795645175,True
0.7052325581395349,1.4179719703215168,6,0,-558636.0532016879,0.0,0.99405856520291,0.005941427626406868,7.1706831659829e-09,False
0.7052325581395349,1.4179719703215168,6,1,-1043.5762565507202,0.0,0.9630035919544977,0.03687240977092032,0.00012399827458207623,False
0.7052325581395349,1.4179719703215168,6,2,289.2349030909461,0.0,0.014459278322514469,0.9802222896353261,0.005318432042159533,True
0.7052063015753938,1.4180247649036213,6,0,-622118.048720594,0.0,0.994058950442155,0.005941042718828863,6.839016043315121e-09,False
0.7052063015753938,1.4180247649036213,6,1,-1025.9238750364293,0.0,0.964382991922711,0.03549613413745312,0.00012087393983579002,False
0.7052063015753938,1.4180247649036213,6,2,276.5618525965753,0.0,0.01003978317981046,0.9845987982345034,0.005361418585686275,True
0.7051800450112528,1.418077563417216,6,0,-698814.8236939746,0.0,0.9940610628015709,0.005938930741823606,6.45660552681131e-09,False
0.7051800450112528,1.418077563417216,6,1,-784.7381154850749,0.0,0.9617593946054958,0.038113824562673815,0.00012678083183048273,False
0.7051800450112528,1.418077563417216,6,2,284.3923556740572,0.0,0.00512692408113947,0.9894512873228597,0.005421788596000877,True
0.7051537884471117,1.4181303658627404,6,0,-793599.4490512841,0.0,0.9940619761154896,0.005938017737530189,6.146980162790533e-09,False
0.7051537884471117,1.4181303658627404,6,1,-671.0807004374751,0.0,0.9602995383193029,0.03958169781999407,0.00011876386070304389,False
0.7051537884471117,1.4181303658627404,6,2,283.15278501358637,0.0,0.0023124745538960364,0.9918318299493508,0.005855695496753168,True
0.7051275318829707,1.4181831722406335,6,0,-911594.5335504903,0.0,0.9940611198765548,0.005938874190226899,5.93321827319746e-09,False
0.7051275318829707,1.4181831722406335,6,1,-958.4069115888157,0.0,0.9681333758398454,0.031754596748943084,0.00011202741121151123,False
0.7051275318829707,1.4181831722406335,6,2,273.991841607207,0.0,0.0014594310908641482,0.9930637874266316,0.0054767814825043525,True
0.7051012753188297,1.418235982551335,6,0,-1059653.807782224,0.0,0.9940607516284796,0.005939242650625951,5.720894497844764e-09,False
0.7051012753188297,1.418235982551335,6,1,-1193.0015827930677,0.0,0.9721322090140148,0.027775825305028937,9.196568095625039e-05,False
0.7051012753188297,1.418235982551335,6,2,283.0786997735348,0.0,0.01232321936971992,0.9817996630764011,0.005877117553878899,True
0.7050750187546886,1.4182887967952846,6,0,-1251439.8927565329,0.0,0.9940611787895609,0.005938815712752217,5.497686751543406e-09,False
0.7050750187546886,1.4182887967952846,6,1,-1423.5889703097716,0.0,0.9768403861862736,0.023073919937814272,8.569387591219876e-05,False
0.7050750187546886,1.4182887967952846,6,2,271.78097333469225,0.0,0.004728693668994151,0.9895516820382072,0.0057196242927986226,True
0.7050487621905476,1.4183416149729209,6,0,-1509087.5524698426,0.0,0.9940619303570869,0.0059380643625946816,5.280318409384936e-09,False
0.7050487621905476,1.4183416149729209,6,1,-1632.5440581451528,0.0,0.9799847991266876,0.019941585968400236,7.361490491219667e-05,False
0.7050487621905476,1.4183416149729209,6,2,279.2824454481298,0.0,0.026992686370961354,0.9671574217761387,0.0058498918528999775,True
0.7050225056264066,1.4183944370846835,6,0,-1863331.4802403145,0.0,0.9940628534631127,0.005937141457919116,5.078968156552968e-09,False
0.7050225056264066,1.4183944370846835,6,1,-1982.9661096321304,0.0,0.984417739753101,0.015516839304743246,6.542094215575491e-05,False
