u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7101678571428571,1.40811779911188,-1.2765205131324435,0.11012457459636948,-7.038656517857021,9261.63920648797,1.0,-811.7461505046778,0.9999230794699515,1581.631571867499,1.0,-376.165549284206,-7.514946458500458,635.9297516389972,0.024458967483243933,-1237.654465879917,1.3632824415302607,-3988.6268740289925,4.3934919907662175,1.0011015048861485,346.9364396047557,-3.079933355606568,1.0088775147376141,323.087358766024,-94.5355465565651,1.2926005737817385,-0.7474306858151749,-0.7474306858151749,0.0,0.0,0.0,0.0,0.07696521301814128,0.07696521301814128,0.0
0.7101714285714286,1.4081107177341488,-1.2764978434942076,0.11350649807408786,-7.0394481300529606,9270.106912823487,1.0,-812.2394243683286,0.999917623249218,1582.630951883258,1.0,-376.1783222745229,-7.81492668043431,636.3292238107564,0.026210446508321855,-1238.4051182415972,1.4175418195120342,-3991.081186783404,4.568395595268756,1.0011446511312265,347.143454258196,-3.202104536416252,1.0092241535801352,323.08735876593335,-79.23649583957959,1.2452478987176465,-0.7771177135215339,-0.7771177135215339,0.0,0.0,0.0,0.0,0.08001689908650178,0.08001689908650178,0.0
0.710175,1.4081036364276411,-1.2764751963129273,0.11296557906021576,-7.040240468921411,9276.08147354212,1.0000000000000002,-812.73379040874,0.9999148776708553,1583.6316921361442,1.0,-376.1910961296623,-8.121177406988904,636.7286936696619,0.027101068172180044,-1239.155748043749,1.472896140197629,-3993.5354748517616,4.746831054883502,1.0011886287438225,347.350466829432,-3.327230765322167,1.00957888669531,323.08735876577373,-27.37174631749349,1.0847193354207862,-0.8074002280455943,-0.8074002280455943,0.0,0.0,0.0,0.0,0.08312961190509327,0.08312961190509327,0.0
0.7101785714285714,1.408096555192356,-1.2764525204759738,0.11105094154802941,-7.041032027678511,9281.180425896728,1.0,-813.2286054126112,0.9999131760802629,1584.633764767234,1.0,-376.2038708491848,-8.433760406256047,637.1282121973652,0.027660185161877338,-1239.9063552854718,1.5293733042160362,-3995.989738233881,4.9288883821948515,1.0012334587186336,347.5574773184468,-3.4550865696493163,1.0099410508912274,323.0873587654991,-30.78990797853213,1.0952990178760904,-0.8382935208746858,-0.8382935208746858,0.0,0.0,0.0,0.0,0.08630495531552639,0.08630495531552639,0.0
0.7101821428571429,1.4080894740282923,-1.2764298270400105,0.10993137552026155,-7.0418230678760665,9286.78511262327,1.0,-813.7231957173495,0.9999108782710504,1585.6372266422297,1.0,-376.2166464325184,-8.752773261402883,637.5277684048875,0.02841005446344167,-1240.6569399662294,1.5870072151513714,-3998.443976929325,5.114676939572117,1.0012791668381709,347.7644857252012,-3.585464004127125,1.010310034955554,323.08735876503727,-42.03361453045524,1.1300998426280857,-0.8698160143673022,-0.8698160143673022,0.0,0.0,0.0,0.0,0.08954486633710701,0.08954486633710701,0.0
0.7101857142857142,1.4080823929354496,-1.2764071124716811,0.10878806926800166,-7.042613480079581,9292.374006207221,1.0,-814.2178152171555,0.9999086033170839,1586.642116457628,1.0,-376.2294228790444,-9.078439803943361,637.9273658583577,0.029153554859520148,-1241.407502085369,1.6458317253432186,-4000.8981909367853,5.304305928110323,1.0013257787814063,347.971492049581,-3.7185474452594387,1.0106863565844342,323.0873587642765,-27.96104411107254,1.0865432934857497,-0.9019861309244561,-0.9019861309244561,0.0,0.0,0.0,0.0,0.09285128199354631,0.09285128199354631,0.0
0.7101892857142856,1.4080753119138258,-1.2763843799122907,0.1068356911118542,-7.043403225321754,9297.445730603586,1.0,-814.712741267284,0.9999070368096528,1587.6484812171202,1.0,-376.24220018807887,-9.410986077348293,638.327001456926,0.029671836464452473,-1242.158041642435,1.7058807021950337,-4003.352380254852,5.497884601329304,1.0013733201774706,348.17849629146184,-3.8545331432036836,1.0110705663453066,323.0873587630477,-26.123853366986513,1.080856934381471,-0.9348222928972518,-0.9348222928972518,0.0,0.0,0.0,0.0,0.09622613930316959,0.09622613930316959,0.0
0.7101928571428571,1.4080682309634205,-1.2763616201853232,0.10669705755842074,-7.044191952706797,9303.67413829249,1.0,-815.2070475956624,0.9999038908686894,1588.656352531648,1.0,-376.25497835884033,-9.750478172629236,638.7266844197841,0.030695208437148694,-1242.9085586368312,1.7671879599528302,-4005.8065448806287,5.695522045304163,1.0014218165509223,348.38549845059134,-3.9930995069563884,1.0114617270945987,323.08735876109944,-97.03291789035778,1.3003302829997347,-0.9683429226653288,-0.9683429226653288,0.0,0.0,0.0,0.0,0.09967137528745695,0.09967137528745695,0.0
0.7101964285714285,1.4080611500842324,-1.2763388898321317,0.11029354490469245,-7.044981139109154,9312.29125577383,1.0,-815.6998982173233,0.9998972074764145,1589.6658289113211,1.0,-376.2677573906355,-10.09693560433229,639.1263581728161,0.03285039401078916,-1243.6590530672795,1.8297756249177144,-4008.2606848099226,5.8972896802323325,1.0014712839667792,348.5924985266039,-4.133954972466169,1.0118589900526809,323.0873587580643,-112.10190849069893,1.3469708902310955,-1.0025598305571748,-1.0025598305571748,0.0,0.0,0.0,0.0,0.10318822535856498,0.10318822535856498,0.0
0.7101999999999999,1.4080540692762604,-1.2763161980882136,0.1109873353646833,-7.045770835820804,9319.056571426256,1.0,-816.1937523075228,0.9998930326928126,1590.6768130086766,1.0,-376.280537284561,-10.450217834073813,639.526013400143,0.03420601722765548,-1244.4095249259603,1.893558425439483,-4010.71480003653,6.102912786765964,1.0015216521470713,348.7994965189591,-4.277959522512629,1.0122648099128781,323.0873587534133,-39.40332202542618,1.1219587240350668,-1.0374261319468587,-1.0374261319468587,0.0,0.0,0.0,0.0,0.1067716967850032,0.1067716967850032,0.0
0.7102035714285714,1.4080469885395033,-1.2762934860651511,0.10912539620230177,-7.046559046534753,9324.186137863162,1.0000000000000002,-816.6886207666691,0.9998912964663688,1591.6892351881525,1.0,-376.2933180398182,-10.810340651371764,639.9257090779842,0.034782983435716466,-1245.1599742104922,1.958539334049351,-4013.168890551572,6.312401048156193,1.0015729218531066,349.0064924268835,-4.425108492328841,1.0126791580911805,323.08735874639757,-25.900834199425212,1.0801666592587291,-1.0729435539087717,-1.0729435539087717,0.0,0.0,0.0,0.0,0.11042195509423891,0.11042195509423891,0.0
0.7102071428571428,1.4080399078739605,-1.276270754238431,0.10788343841306869,-7.047345356634651,9329.709859023815,0.9999999999999998,-817.1832716455376,0.999888980427949,1592.7031389509211,1.0,-376.3060996547,-11.177324414122891,640.3254447668781,0.03554630159327346,-1245.910400920253,2.024752072663145,-4015.6229563421425,6.525863254598415,1.001625118524709,349.2134862492544,-4.574952105469698,1.013100731459736,323.08735873597055,-41.75820815637029,1.129247421872966,-1.1091305038320343,-1.1091305038320343,0.0,0.0,0.0,0.0,0.11414093577759843,0.11414093577759843,0.0
0.7102107142857143,1.4080328272796303,-1.2762480018239528,0.10674274348320978,-7.048129266930573,9335.295495344437,1.0,-817.6779055262734,0.9998865748902638,1593.7185661853734,1.0,-376.3188821270384,-11.55138411518869,640.7252212901542,0.036339225158107794,-1246.660805054774,2.0922303331025445,-4018.0769973908446,6.743408103147475,1.001678267516408,349.4204779845579,-4.7276523358804505,1.0135299807359583,323.08735872069025,-32.8768211125019,1.1017583022829562,-1.1460053890416475,-1.1460053890416475,0.0,0.0,0.0,0.0,0.11793057431940213,0.11793057431940213,0.0
0.7102142857142857,1.4080257467565125,-1.2762252312909004,0.1050468459879994,-7.04891013495137,9340.521485494344,1.0,-818.1728113064928,0.9998847899188055,1594.7355627624331,1.0,-376.3316654540602,-11.932744487193444,641.1250362034083,0.036934161332274916,-1247.4111866134178,2.1610077471027265,-4020.5310136732382,6.965144101042318,1.001732394073657,349.62746763066855,-4.883409646326762,1.0139674656554312,323.08735869859515,-18.054294514282724,1.0558805351809675,-1.1835866169335532,-1.1835866169335532,0.0,0.0,0.0,0.0,0.12179280621177213,0.12179280621177213,0.0
0.7102178571428571,1.4080186663046048,-1.276202433616145,0.10387392076714264,-7.049686817073621,9346.07740255152,1.0,-818.6675196864485,0.9998824639146928,1595.7541599880803,1.0,-376.34444963220665,-12.32152898017052,641.524898608615,0.037703378358508094,-1248.1615455957722,2.231117789517753,-4022.985005157114,7.191179253711828,1.0017875232556157,349.83445518478374,-5.042097014959542,1.0144128085162347,323.0873586670495,-77.90820084754596,1.2411366423278496,-1.221892594806036,-1.221892594806036,0.0,0.0,0.0,0.0,0.12572956693632875,0.12572956693632875,0.0
0.7102214285714286,1.408011585923907,-1.2761796424614014,0.10646504641096044,-7.05045917388054,9354.044227915496,0.9999999999999998,-819.1604372596488,0.99987576092929,1596.7744426924303,1.0,-376.3572346569102,-12.71772338953733,641.9247746877988,0.03987854597324562,-1248.9118820012038,2.302594052253094,-4025.4389717986996,7.421621947674416,1.001843680155051,350.0414406430976,-5.20311907953004,1.0148642945531559,323.0873586225509,-140.6722105380789,1.4353999213643645,-1.2609416770222879,-1.2609416770222879,0.0,0.0,0.0,0.0,0.1297427863881211,0.1297427863881211,0.0
0.710225,1.408004505614418,-1.2761568960967564,0.10871850732530675,-7.0512268818703205,9361.791440171763,1.0,-819.6533939570872,0.9998692132606175,1597.7963910955498,1.0,-376.3700205239121,-13.121271793912328,642.324625892568,0.042006518670582624,-1249.6621958239273,2.375383554092383,-4027.8929135407893,7.656301532080681,1.0019008205273636,350.24842400063545,-5.367148100788328,1.0153238322659193,323.08735856049765,-74.58760057719468,1.2308589259249159,-1.3007048555288065,-1.3007048555288065,0.0,0.0,0.0,0.0,0.13382939072643296,0.13382939072643296,0.0
0.7102285714285714,1.4079974253761365,-1.2761341506451835,0.10738449030696984,-7.051986895939535,9367.226069720997,1.0000000000000002,-820.1480845362523,0.9998668840234222,1598.8198962113102,1.0,-376.3828072271412,-13.532160881416397,642.7244963200822,0.04278129693614916,-1250.4124870587689,2.449443956073193,-4030.346830308643,7.895081652295009,1.0019589087452532,350.4554052508984,-5.53480015540561,1.0157931653285335,323.08735847490533,-19.583332919613753,1.0606131202782259,-1.3411594042562456,-1.3411594042562456,0.0,0.0,0.0,0.0,0.13798695081801785,0.13798695081801785,0.0
0.7102321428571429,1.4079903452090614,-1.276111379570295,0.10579069846059497,-7.052736218183327,9372.480164510634,1.0,-820.6429475641945,0.999864919390184,1599.8449673669872,1.0,-376.3955947571305,-13.95036087465334,643.1244127009517,0.04343975286181762,-1251.1627557052163,2.524808702917901,-4032.800722006002,8.13807021798315,1.002017969837581,350.6623843855169,-5.705476696457566,1.0162705695007908,323.08735835806846,-34.10586333469092,1.1055623578341693,-1.3823241729146503,-1.3823241729146503,0.0,0.0,0.0,0.0,0.1422174213424796,0.1422174213424796,0.0
0.7102357142857143,1.4079832651131918,-1.2760885898874834,0.10463086752048412,-7.053472347004686,9377.996694496698,1.0,-821.1376166965198,0.9998624375781208,1600.8716558808983,1.0,-376.408383101937,-14.37600504451896,643.5243679899891,0.044265429929328665,-1251.9130017627176,2.601511232067503,-4035.2545885097074,8.385375119100836,1.002078028767498,350.869361393783,-5.879099029769726,1.0167558062249031,323.0873582001584,-40.99069317555562,1.1268718572088519,-1.4242180112217966,-1.4242180112217966,0.0,0.0,0.0,0.0,0.1465227569804597,0.1465227569804597,0.0
0.7102392857142856,1.4079761850885266,-1.2760657799997672,0.10334574887869508,-7.0541919482390085,9383.41185964835,1.0,-821.6323834555612,0.9998601465176847,1601.9000017536896,1.0,-376.4211722465915,-14.809307212137597,643.9243638106118,0.04503068116206939,-1252.6632252307454,2.6795845685909465,-4037.7084296639227,8.637102920143647,1.0021391101092614,351.07633626214835,-6.0558662543427,1.0172494287675964,323.0873579887497,-17.67213756394903,1.0546977067563392,-1.4668597688558975,-1.4668597688558975,0.0,0.0,0.0,0.0,0.1509049124087483,0.1509049124087483,0.0
0.7102428571428571,1.407969105135065,-1.2760429493913048,0.10153621454284689,-7.054890973910801,9388.463230358724,0.9999999999999998,-822.1274830711875,0.9998586172190854,1602.930045778814,1.0,-376.4339621724545,-15.250467519209389,644.3244006921933,0.0455514078828858,-1253.4134261087536,2.759061301204153,-4040.1622452729857,8.89335878276414,1.002201238030272,351.28330897360274,-6.235952721869124,1.0177519186439277,323.0873577082681,-41.33741683370954,1.1279450150167596,-1.5102682955189266,-1.5102682955189266,0.0,0.0,0.0,0.0,0.15536584230702033,0.15536584230702033,0.0
0.7102464285714285,1.407962025252805,-1.2760201015517507,0.10251708286810413,-7.055564768147974,9395.2814369227,0.9999999999999998,-822.6209869013442,0.9998531658360765,1603.9618332070402,1.0,-376.44675285646935,-15.699411441801375,644.7244751102115,0.047337264995758875,-1254.163604396298,2.8399735696633868,-4042.6160350936616,9.154246425042631,1.0022644362822428,351.4902795070006,-6.4186083543192085,1.0182611262061696,323.087357339351,-155.5836914438601,1.481553016265024,-1.5544624408094023,-1.5544624408094023,0.0,0.0,0.0,0.0,0.15990750134429277,0.15990750134429277,0.0
0.7102499999999999,1.407954945441746,-1.2759972945475273,0.106021482765982,-7.056209300074897,9403.692563801676,0.9999999999999998,-823.1128780659866,0.9998438496096314,1604.9954434194808,1.0,-376.4595442709996,-16.15615227756178,645.1245283345421,0.050372156283885174,-1254.9137600905012,2.9223264574857732,-4045.069798825103,9.419782355905278,1.0023287069999736,351.6972478361894,-6.603853562037493,1.0187770976391415,323.08735685811155,-130.25436878883875,1.4031552644322192,-1.5994463005624768,-1.5994463005624768,0.0,0.0,0.0,0.0,0.16453028409659964,0.16453028409659964,0.0
0.7102535714285714,1.4079478657018871,-1.2759745131478901,0.10564296682764507,-7.056817404610456,9409.555053220627,1.0000000000000002,-823.6070303895935,0.9998400567434951,1606.0307776167026,1.0,-376.4723363835979,-16.620821962223726,645.5245756352865,0.05162778014819166,-1255.6638931836983,3.0060575620636665,-4047.523536098626,9.689765549020175,1.0023939985679144,351.90421392912043,-6.79319770476731,1.019304110140993,323.0873562352999,-18.647749308938458,1.0577173601784575,-1.6451878009042957,-1.6451878009042957,0.0,0.0,0.0,0.0,0.1692307746802868,0.1692307746802868,0.0
0.7102571428571428,1.4079407860332276,-1.2759517034911656,0.1037059157287672,-7.057379620993515,9414.353636488764,1.0,-824.1021901774196,0.9998386512608247,1607.0677709861561,1.0,-376.4851291524677,-17.093241466307393,645.9246714243858,0.05211376991382702,-1256.4140036748436,3.0911692788152174,-4049.9772464655102,9.964203843285686,1.0024603110676689,352.1111777467886,-6.986095784202884,1.0198405964528248,323.0873554353519,-22.79862357952784,1.0705648896373776,-1.691691040958517,-1.691691040958517,0.0,0.0,0.0,0.0,0.17400939760710799,0.17400939760710799,0.0
0.7102607142857142,1.4079337064357655,-1.275928876226978,0.10258142352813593,-7.057887012321316,9419.607603940718,1.0,-824.5968714665098,0.9998360425062056,1608.106446285885,1.0,-376.4979225270504,-17.573231429754802,646.3248048814244,0.05298924158436681,-1257.1640915634932,3.1776690534325627,-4052.430929383622,10.243121356942547,1.0025276485979493,352.31813924206995,-7.181932844154595,1.0203847944349524,323.0873544153177,-46.30186981304455,1.1433106841858165,-1.7389631102571457,-1.7389631102571457,0.0,0.0,0.0,0.0,0.17886689410664758,0.17886689410664758,0.0
0.7102642857142857,1.4079266269095003,-1.2759060277795218,0.10144528560144295,-7.058328850753242,9424.771277954125,1.0,-825.0915917347725,0.9998334813647273,1609.1468067202088,1.0,-376.5107164467759,-18.060855936344627,646.724979562084,0.053850364041285466,-1257.914156849085,3.2655630403420233,-4054.884584201395,10.526538046275697,1.0025960142212897,352.52509835833087,-7.380943029762087,1.020937354713563,323.08735312366275,-19.179183882575245,1.059362224169865,-1.787011098309108,-1.787011098309108,0.0,0.0,0.0,0.0,0.1838040054069694,0.1838040054069694,0.0
0.7102678571428571,1.4079195474544313,-1.2758831615376718,0.09949937521932384,-7.05869287917119,9429.312582188124,1.0000000000000002,-825.5869053452791,0.9998323160010072,1610.1888625481565,1.0,-376.52351083950754,-18.556165851195303,647.1251919462253,0.054260819352838704,-1258.664199531062,3.35485604420368,-4057.33821014115,10.814469516763799,1.0026654099206553,352.7320550279776,-7.583375102251852,1.0214989678260185,323.08735149893425,-11.277395102800385,1.0349050962548672,-1.835842094531131,-1.835842094531131,0.0,0.0,0.0,0.0,0.1888214727278381,0.1888214727278381,0.0
0.7102714285714286,1.4079124680705566,-1.2758602672780959,0.09917447811008628,-7.058964728536466,9434.786265159897,1.0,-826.0811281488658,0.9998284518778209,1611.2326046778346,1.0,-376.53630561982106,-19.058917402919043,647.525452298844,0.05554565207866814,-1259.4142196089915,3.4455511676452746,-4059.791806280555,11.106925887234771,1.0027358363229495,352.9390091708452,-7.788513885281312,1.0220675915183723,323.0873494682861,-144.6115096203995,1.4475926088049895,-1.885463188182598,-1.885463188182598,0.0,0.0,0.0,0.0,0.19392003727332963,0.19392003727332963,0.0
0.710275,1.4079053887578754,-1.275837399464723,0.10269852760694675,-7.059129909069952,9442.61935645446,1.0,-826.5724986604321,0.9998177187079742,1612.2781064446217,1.0,-376.549100687273,-19.568857631844168,647.9257051825748,0.05905774990016923,-1260.1642170818045,3.5376520757012346,-4062.245371531107,11.403919089119686,1.0028072944999926,353.14596069232897,-7.995630390854299,1.0226411492154097,323.08734694585587,-182.66370734271112,1.56536942430408,-1.9358823673187544,-1.9358823673187544,0.0,0.0,0.0,0.0,0.1991005271589472,0.1991005271589472,0.0
