u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.7133428571428571,1.401850442584211,-580.6766166458342,0.0,21.251849067075156,146.56281813762692,0.0,-10.846811767186415
0.7133464285714285,1.4018434241026951,-585.8926341177454,0.0,21.158337550122084,145.5983850116063,0.0,-10.776065466363542
0.7133499999999999,1.4018364056914558,-591.1719749546185,0.0,21.064554804955424,144.6359722578085,0.0,-10.705472404717462
0.7133535714285714,1.4018293873504926,-596.515627092638,0.0,20.97050669880608,143.67559672616392,0.0,-10.635033838212802
0.7133571428571428,1.401822369079804,-601.9245961396853,0.0,20.87619719220851,142.71727530669904,0.0,-10.564751025122586
0.7133607142857142,1.401815350879389,-607.3999066663629,0.0,20.781629349039594,141.76102492864098,0.0,-10.49462522595871
0.7133642857142857,1.4018083327492463,-612.9426026219327,0.0,20.68680644973669,140.80686255950303,0.0,-10.424657703400944
0.7133678571428571,1.401801314689376,-618.553747760786,0.0,20.591731958434487,139.8548052041503,0.0,-10.354849722224579
0.7133714285714285,1.4017942966997758,-624.2344260796903,0.0,20.4964085394708,138.90486990385006,0.0,-10.285202549226653
0.713375,1.401787278780445,-629.9857459289983,0.0,20.400837013582798,137.95707373529842,0.0,-10.21571745315105
0.7133785714285714,1.401780260931383,-635.8088382430797,0.0,20.305022180062508,137.01143380963194,0.0,-10.146395704612063
0.7133821428571429,1.401773243152588,-641.7048467784756,0.0,20.20896965916212,136.06796727141852,0.0,-10.07723857601653
0.7133857142857143,1.4017662254440597,-647.6749370711602,0.0,20.112682263665665,135.12669129762827,0.0,-10.008247341484806
0.7133892857142857,1.4017592078057963,-653.7202971416177,0.0,20.016163567045897,134.18762309658717,0.0,-9.939423276770071
0.7133928571428572,1.4017521902377972,-659.8421379991485,0.0,19.91941687411736,133.25077990690815,0.0,-9.870767659176478
0.7133964285714285,1.4017451727400616,-666.0416941588288,0.0,19.822445988199405,132.31617899643504,0.0,-9.80228176747796
0.7133999999999999,1.4017381553125878,-672.3202182477802,0.0,19.725251474617057,131.38383766101862,0.0,-9.733966881824815
0.7134035714285714,1.401731137955375,-678.6789637228363,0.0,19.627835958399093,130.4537732235653,0.0,-9.665824283670426
0.7134071428571428,1.4017241206684223,-685.1192630012578,0.0,19.53020645586763,129.5260030327733,0.0,-9.597855255675112
0.7134107142857142,1.4017171034517284,-691.6424847989607,0.0,19.432367216171386,128.60054446199632,0.0,-9.530061081619095
0.7134142857142857,1.4017100863052925,-698.2500251373779,0.0,19.334322774433222,127.67741490805618,0.0,-9.462443046312233
0.7134178571428571,1.4017030692291137,-704.9433079762625,0.0,19.236077461461164,126.75663179003595,0.0,-9.395002435501933
0.7134214285714285,1.40169605222319,-711.7237858631474,0.0,19.137636232336913,125.83821254805194,0.0,-9.327740535779675
0.713425,1.4016890352875215,-718.5929398065373,0.0,19.039001688295972,124.9221746420066,0.0,-9.260658634486544
0.7134285714285714,1.4016820184221066,-725.5522011525829,0.0,18.940175051229858,124.00853555031858,0.0,-9.193758019616466
0.7134321428571428,1.401675001626944,-732.6030505830579,0.0,18.841161794770777,123.09731276863504,0.0,-9.127039979718752
0.7134357142857143,1.4016679849020337,-739.747049969409,0.0,18.741967209554335,122.18852380851942,0.0,-9.06050580379881
0.7134392857142857,1.401660968247373,-746.9857929472902,0.0,18.64259547910703,121.28218619612184,0.0,-8.99415678121707
0.7134428571428572,1.4016539516629622,-754.3209056666819,0.0,18.543051065936734,120.37831747082666,0.0,-8.927994201587364
0.7134464285714286,1.4016469351488,-761.754047562147,0.0,18.44333851255698,119.47693518387874,0.0,-8.862019354672686
0.7134499999999999,1.401639918704885,-769.2869121435425,0.0,18.34346189101229,118.57805689701728,0.0,-8.796233530282237
0.7134535714285714,1.401632902331216,-776.9212326690597,0.0,18.243423307494613,117.6817001809485,0.0,-8.730638018156563
0.7134571428571428,1.4016258860277924,-784.6587538152863,0.0,18.143227794345037,116.78788261407647,0.0,-8.665234107871585
0.7134607142857142,1.4016188697946128,-792.50121605385,0.0,18.042880906858638,115.89662178093236,0.0,-8.600023088720617
0.7134642857142857,1.4016118536316766,-800.4503943497322,0.0,17.94238554756549,115.00793527072278,0.0,-8.535006249605285
0.7134678571428571,1.4016048375389822,-808.5081000744359,0.0,17.84174531057797,114.1218406758286,0.0,-8.470184878922666
0.7134714285714285,1.401597821516529,-816.6761818730835,0.0,17.740963554936727,113.23835559028184,0.0,-8.40556026445117
0.713475,1.4015908055643156,-824.9565265550034,0.0,17.640044198298025,112.35749760822024,0.0,-8.341133693234537
0.7134785714285714,1.401583789682341,-833.3510773669027,0.0,17.538988715640205,111.47928432232227,0.0,-8.276906451464754
0.7134821428571428,1.4015767738706044,-841.8619543819308,0.0,17.437803126279398,110.60373332221708,0.0,-8.212879824363002
0.7134857142857143,1.401569758129105,-850.4911971085407,0.0,17.336494056325314,109.73086219287609,0.0,-8.14905509605946
0.7134892857142857,1.4015627424578403,-859.2408496202052,0.0,17.235064932129823,108.86068851297992,0.0,-8.085433549471153
0.7134928571428572,1.401555726856811,-868.1129988006217,0.0,17.13351934350634,107.99322985326532,0.0,-8.022016466178952
0.7134964285714286,1.4015487113260152,-877.1097753844848,0.0,17.031860787230812,107.12850377484874,0.0,-7.958805126302096
0.7135,1.401541695865452,-886.2333550269752,0.0,16.930093305105366,106.2665278275286,0.0,-7.895800808372048
0.7135035714285713,1.4015346804751203,-895.4859597633774,0.0,16.82821916809276,105.40731954809283,0.0,-7.833004789206243
0.7135071428571428,1.401527665155019,-904.8699927050699,0.0,16.726242774533667,104.5508964584691,0.0,-7.770418343770845
0.7135107142857142,1.4015206499051471,-914.3878856794505,0.0,16.62417147141223,103.69727606412246,0.0,-7.7080427450612445
0.7135142857142857,1.4015136347255035,-924.0420140281415,0.0,16.522010082265307,102.84647585216108,0.0,-7.64587926396163
0.7135178571428571,1.4015066196160877,-933.8348040738435,0.0,16.419762225102314,101.99851328955619,0.0,-7.583929169112903
0.7135214285714285,1.4014996045768973,-943.7687343899076,0.0,16.317431884507165,101.15340582131041,0.0,-7.52219372677665
0.713525,1.4014925896079324,-953.8463371058108,0.0,16.215023075041287,100.31117086860732,0.0,-7.460674200698445
0.7135285714285714,1.401485574709192,-964.0701992497533,0.0,16.11253964529072,99.47182582693551,0.0,-7.3993718519686515
0.7135321428571428,1.401478559880674,-974.4430262875829,0.0,16.00998431355125,98.63538806419282,0.0,-7.338287938882209
0.7135357142857143,1.4014715451223785,-984.9677001689288,0.0,15.907364298243724,97.80187491876806,0.0,-7.277423716797154
0.7135392857142857,1.401464530434304,-995.6469975568785,0.0,15.804685895985493,96.9713036976,0.0,-7.216780437990946
0.7135428571428571,1.401457515816449,-1006.4837448972788,0.0,15.701952822662504,96.14369167421458,0.0,-7.156359351515705
0.7135464285714286,1.4014505012688132,-1017.4808309932574,0.0,15.599169393212955,95.31905608674168,0.0,-7.096161703052154
0.71355,1.4014434867913952,-1028.641208600703,0.0,15.496339715689437,94.49741413590722,0.0,-7.0361887347614305
0.7135535714285713,1.401436472384194,-1039.9678960697906,0.0,15.393468436282413,93.6787829830311,0.0,-6.9764416851377975
0.7135571428571428,1.4014294580472082,-1051.4639954618915,0.0,15.290558035595597,92.86317974787467,0.0,-6.916921788850291
0.7135607142857142,1.4014224437804372,-1063.132857878553,0.0,15.187614818736744,92.05062150672181,0.0,-6.8576302766016735
0.7135642857142857,1.40141542958388,-1074.9777725505803,0.0,15.084645995057125,91.24112529018295,0.0,-6.798568374967029
0.7135678571428571,1.401408415457535,-1087.0020460529984,0.0,14.981656006382353,90.43470808110571,0.0,-6.739737306240397
0.7135714285714285,1.4014014014014016,-1099.2090597627105,0.0,14.87864929251739,89.63138681243728,0.0,-6.6811382882781345
0.713575,1.4013943874154784,-1111.602271820081,0.0,14.775630254773617,88.83117836506665,0.0,-6.62277253434057
0.7135785714285714,1.4013873734997648,-1124.1852191489372,0.0,14.672603700822998,88.03409956564387,0.0,-6.564641252932442
0.7135821428571428,1.4013803596542596,-1136.9615195369424,0.0,14.569573141441724,87.24016718437923,0.0,-6.506745647641695
0.7135857142857143,1.4013733458789617,-1149.9350632243838,0.0,14.466543750484881,86.4493979328209,0.0,-6.449086916977043
0.7135892857142857,1.4013663321738696,-1163.1098023528382,0.0,14.363523273916481,85.66180846161093,0.0,-6.39166625420391
0.7135928571428571,1.4013593185389828,-1176.489573506619,0.0,14.26051690807082,84.87741535822124,0.0,-6.334484847179204
0.7135964285714286,1.4013523049743002,-1190.0783016405662,0.0,14.157528570854678,84.0962351446681,0.0,-6.277543878184464
0.7136,1.4013452914798206,-1203.8800024390628,0.0,14.05456259037553,83.31828427520503,0.0,-6.220844523757604
0.7136035714285714,1.401338278055543,-1217.8987847464575,0.0,13.951623277082309,82.5435791339971,0.0,-6.16438795452353
0.7136071428571428,1.4013312647014666,-1232.138853071009,0.0,13.848714956412545,81.77213603279726,0.0,-6.108175335024882
0.7136107142857142,1.40132425141759,-1246.604561171438,0.0,13.745840578947298,81.00397120848262,0.0,-6.0522078235428225
0.7136142857142856,1.401317238203912,-1261.3005535451985,0.0,13.643007208895106,80.23910082081078,0.0,-5.996486571933847
0.7136178571428571,1.4013102250604317,-1276.2314934464684,0.0,13.540222449620044,79.47754094991659,0.0,-5.941012725447999
0.7136214285714285,1.4013032119871482,-1291.402143829313,0.0,13.43749162367157,78.7193075939078,0.0,-5.885787422554301
0.713625,1.4012961989840604,-1306.817382736871,0.0,13.334820500718926,77.96441666641901,0.0,-5.830811794763212
0.7136285714285714,1.4012891860511671,-1322.4822065201074,0.0,13.23221463169129,77.21288399414375,0.0,-5.7760869664477985
0.7136321428571428,1.4012821731884677,-1338.4017331585999,0.0,13.129680030840946,76.46472531435019,0.0,-5.721614054663781
0.7136357142857143,1.4012751603959603,-1354.5811885565295,0.0,13.027220570768979,75.71995627237521,0.0,-5.667394168968022
0.7136392857142857,1.4012681476736446,-1371.0256964352768,0.0,12.924839460661813,74.9785924191021,0.0,-5.613428411236239
0.7136428571428571,1.4012611350215194,-1387.7407630949058,0.0,12.822544378387576,74.24064920841661,0.0,-5.559717875479002
0.7136464285714286,1.4012541224395834,-1404.7321412499045,0.0,12.720342184327917,73.50614199464871,0.0,-5.50626364765695
0.71365,1.401247109927836,-1422.0057281535212,0.0,12.61823951694454,72.77508602999193,0.0,-5.453066805494631
0.7136535714285714,1.401240097486275,-1439.5675697957186,0.0,12.516242947361748,72.04749646190858,0.0,-5.4001284182931535
0.7136571428571429,1.401233085114901,-1457.4238652346487,0.0,12.414359271942422,71.32338833051544,0.0,-5.347449546742107
0.7136607142857142,1.4012260728137125,-1475.580971075899,0.0,12.312594337000466,70.60277656597425,0.0,-5.295031242731283
0.7136642857142856,1.401219060582707,-1494.0450767424215,0.0,12.210951030484317,69.88567598575472,0.0,-5.242874549153796
0.7136678571428571,1.401212048421885,-1512.8224427361786,0.0,12.109434180988707,69.17210129210399,0.0,-5.19098049972436
0.7136714285714285,1.401205036331245,-1531.919899253642,0.0,12.008051447017623,68.46206706927539,0.0,-5.1393501187798405
0.713675,1.4011980243107858,-1551.344453776402,0.0,11.906809121186704,67.75558778085372,0.0,-5.087984421087363
0.7136785714285714,1.4011910123605065,-1571.1032951591335,0.0,11.80571381961478,67.05267776704152,0.0,-5.036884411649566
0.7136821428571428,1.401184000480406,-1591.2037990515093,0.0,11.704772013501696,66.3533512419309,0.0,-4.986051085509013
0.7136857142857143,1.4011769886704832,-1611.6535335034193,0.0,11.603990217285114,65.65762229076036,0.0,-4.935485427551677
0.7136892857142857,1.4011699769307373,-1632.460127474559,0.0,11.50337238943964,64.9655048671548,0.0,-4.885188412309342
0.7136928571428571,1.4011629652611668,-1653.6309595065131,0.0,11.402921723333094,64.27701279035438,0.0,-4.835161003761383
0.7136964285714286,1.401155953661771,-1675.1741200119168,0.0,11.302645926140485,63.59215974242665,0.0,-4.7854041551355575
0.7137,1.4011489421325487,-1697.0979799142337,0.0,11.20255122715434,62.91095926546602,0.0,-4.735918808707904
0.7137035714285714,1.401141930673499,-1719.411132678402,0.0,11.102644141233093,62.23342475878117,0.0,-4.686705895602088
0.7137071428571429,1.4011349192846203,-1742.122401140042,0.0,11.00293096753561,61.55956947606698,0.0,-4.637766335587696
0.7137107142857142,1.401127907965913,-1765.2408445707438,0.0,10.903418357778557,60.8894065225877,0.0,-4.589101036879634
0.7137142857142856,1.401120896717374,-1788.775741643112,0.0,10.804111199428485,60.22294885224196,0.0,-4.540710895928874
0.7137178571428571,1.4011138855390035,-1812.7360632251552,0.0,10.705012313739479,59.560209264826035,0.0,-4.49259679722818
0.7137214285714285,1.4011068744308004,-1837.131354549402,0.0,10.606128292899145,58.90120040307675,0.0,-4.444759613101644
0.7137249999999999,1.4010998633927634,-1861.9716687307111,0.0,10.507465722993093,58.24593474980753,0.0,-4.397200203501319
0.7137285714285714,1.4010928524248916,-1887.267333615116,0.0,10.409030873853421,57.594424625015286,0.0,-4.349919415801956
0.7137321428571428,1.4010858415271836,-1913.028960440933,0.0,10.310830001484373,56.94668218297547,0.0,-4.302918084594984
0.7137357142857143,1.401078830699639,-1939.2674528083094,0.0,10.212869470980698,56.3027194093303,0.0,-4.256197031482258
0.7137392857142857,1.4010718199422558,-1965.9940159697305,0.0,10.115155004658197,55.662548118165134,0.0,-4.20975706486904
0.7137428571428571,1.401064809255034,-1993.2198162988734,0.0,10.017690073296881,55.02617994908071,0.0,-4.163598979757023
0.7137464285714286,1.4010577986379718,-2020.9561308366012,0.0,9.920479356657253,54.39362636425429,0.0,-4.1177235575365305
0.71375,1.4010507880910683,-2049.2150737370516,0.0,9.823529949145074,53.764898645495435,0.0,-4.072131565778734
0.7137535714285714,1.4010437776143227,-2078.0091049097664,0.0,9.726847697478552,53.14000789129584,0.0,-4.0268237580275015
0.7137571428571429,1.4010367672077335,-2107.351035590778,0.0,9.630438729054681,52.51896501387107,0.0,-3.98180087359086
0.7137607142857143,1.4010297568713004,-2137.254039762946,0.0,9.534309015380154,51.90178073619979,0.0,-3.93706363733261
0.7137642857142856,1.4010227466050218,-2167.731665994974,0.0,9.43846462935202,51.28846558907448,0.0,-3.892612759464708
0.7137678571428571,1.4010157364088969,-2198.7977815518416,0.0,9.342909911892216,50.67902990805581,0.0,-3.8484489353331917
0.7137714285714285,1.4010087262829238,-2230.466284057729,0.0,9.247649317628797,50.07348383061045,0.0,-3.8045728452172707
0.7137749999999999,1.4010017162271025,-2262.751662485291,0.0,9.152689266143764,49.47183729305876,0.0,-3.7609851541151937
0.7137785714285714,1.4009947062414316,-2295.668865447042,0.0,9.058034849422542,48.874100027614084,0.0,-3.7176865115366193
0.7137821428571428,1.4009876963259098,-2329.2332713469395,0.0,8.963691357409049,48.28028155940069,0.0,-3.6746775512938328
0.7137857142857142,1.4009806864805363,-2363.4607026260446,0.0,8.869663940909325,47.69039120347241,0.0,-3.6319588912932423
0.7137892857142857,1.4009736767053105,-2398.3674405420848,0.0,8.775958049016436,47.10443806182995,0.0,-3.5895311333268913
0.7137928571428571,1.4009666670002303,-2433.97024861086,0.0,8.682577925616426,46.52243102043932,0.0,-3.5473948628642287
0.7137964285714286,1.4009596573652952,-2470.2866419487427,0.0,8.589529005250817,45.94437874625059,0.0,-3.5055506488443156
0.7138,1.4009526478005043,-2507.334375173748,0.0,8.496817524453967,45.370289684220474,0.0,-3.463999043468316
0.7138035714285714,1.4009456383058565,-2545.1315406269573,0.0,8.40444834166,44.80017205433513,0.0,-3.422740581992263
0.7138071428571429,1.4009386288813506,-2583.696762465995,0.0,8.312425983921115,44.234033848637765,0.0,-3.381775782520446
0.7138107142857143,1.4009316195269854,-2623.0492146818115,0.0,8.220755053399825,43.67188282826111,0.0,-3.3411051457993133
0.7138142857142857,1.4009246102427602,-2663.2086398056595,0.0,8.129440233673625,43.113726520463196,0.0,-3.3007291550118585
0.7138178571428571,1.400917601028674,-2704.1953683341226,0.0,8.038485864338423,42.55957221568779,0.0,-3.2606482755739674
0.7138214285714285,1.400910591884725,-2746.030646025187,0.0,7.9478963105454445,42.00942696454371,0.0,-3.220862954925143
0.7138249999999999,1.400903582810913,-2788.7366674797654,0.0,7.857678177510986,41.46329757496522,0.0,-3.181373622332555
0.7138285714285714,1.4008965738072368,-2832.3357749369993,0.0,7.767837075164372,40.921190609207805,0.0,-3.142180688683354
0.7138321428571428,1.400889564873695,-2876.850977751192,0.0,7.678377496981259,40.383112380939075,0.0,-3.103284546284133
0.7138357142857142,1.4008825560102869,-2922.305988073306,0.0,7.589304202457571,39.849068952322796,0.0,-3.064685568660097
0.7138392857142857,1.400875547217011,-2968.7252455701687,0.0,7.500621832532688,39.31906613111279,0.0,-3.026384110355122
0.7138428571428571,1.4008685384938662,-3016.133943125462,0.0,7.412335179457462,38.793109467760935,0.0,-2.9883805067331517
0.7138464285714285,1.4008615298408522,-3064.558144577085,0.0,7.324448043915046,38.271204252535036,0.0,-2.950675073780455
0.71385,1.4008545212579675,-3114.025227417675,0.0,7.236966226265235,37.75335551265175,0.0,-2.9132681079091403
0.7138535714285714,1.400847512745211,-3164.562933086937,0.0,7.149895545481711,37.23956800942406,0.0,-2.876159885762071
0.7138571428571429,1.4008405043025816,-3216.199765075538,0.0,7.063240445354175,36.72984623542444,0.0,-2.8393506640190713
0.7138607142857143,1.4008334959300783,-3268.96512548954,0.0,6.977005478632567,36.22419441166295,0.0,-2.8028406792044063
0.7138642857142857,1.4008264876277003,-3322.889347651244,0.0,6.891195093145354,35.72261648478501,0.0,-2.7666301474959494
0.7138678571428572,1.4008194793954465,-3378.003730035543,0.0,6.805813947715868,35.22511612428599,0.0,-2.730719264535762
0.7138714285714285,1.4008124712333154,-3434.3405789369476,0.0,6.7208658276481605,34.73169671976059,0.0,-2.69510820524339
0.7138749999999999,1.4008054631413065,-3491.9337805811724,0.0,6.636355574784013,34.242361378098096,0.0,-2.659797123625583
0.7138785714285714,1.400798455119418,-3550.8181243172853,0.0,6.552288946914223,33.75711292084886,0.0,-2.62478615259838
0.7138821428571428,1.40079144716765,-3611.029189027959,0.0,6.468670582447201,33.27595388146453,0.0,-2.5900754038005966
0.7138857142857142,1.4007844392860005,-3672.6037130756454,0.0,6.3855047364244895,32.79888650263343,0.0,-2.555664967414063
0.7138892857142857,1.4007774314744683,-3735.5796377534107,0.0,6.302795716682177,32.325912733630005,0.0,-2.52155491198539
0.7138928571428571,1.4007704237330532,-3799.996152573014,0.0,6.220547833894222,31.85703422768836,0.0,-2.4877452842495886
0.7138964285714285,1.4007634160617537,-3865.893742477003,0.0,6.138765180787763,31.392252339401225,0.0,-2.454236108955655
0.7139,1.4007564084605688,-3933.3145412518497,0.0,6.0574515592355755,30.931568122149116,0.0,-2.4210273886946805
0.7139035714285714,1.4007494009294974,-4002.302465478946,0.0,5.976612339225826,30.474982325558262,0.0,-2.3881191037301917
0.7139071428571429,1.4007423934685383,-4072.9022402028113,0.0,5.896252333664421,30.022495392987974,0.0,-2.35551121183086
0.7139107142857143,1.4007353860776908,-4145.160071784477,0.0,5.8163754080467465,29.57410745905151,0.0,-2.3232036481058205
0.7139142857142857,1.4007283787569536,-4219.123731011376,0.0,5.736985608315706,29.129818347166747,0.0,-2.291196324842362
0.7139178571428572,1.4007213715063258,-4294.84261395492,0.0,5.658086853122903,28.689627567143916,0.0,-2.2594891313465193
0.7139214285714285,1.4007143643258064,-4372.367805495007,0.0,5.579683178521338,28.25353431282043,0.0,-2.228081933787239
0.7139249999999999,1.400707357215394,-4451.752228513142,0.0,5.501777781563577,27.82153745966412,0.0,-2.1969745750385377
0.7139285714285714,1.4007003501750876,-4533.05128398181,0.0,5.424375177987054,27.393635562550887,0.0,-2.1661668745343743
0.7139321428571428,1.4006933432048865,-4616.321841770626,0.0,5.347480189908249,26.96982685344491,0.0,-2.1356586281167833
0.7139357142857142,1.4006863363047894,-4701.622611493561,0.0,5.271096591226348,26.55010923918669,0.0,-2.1054496078919134
0.7139392857142857,1.4006793294747957,-4789.0143646011165,0.0,5.195228176306057,26.134480299309736,0.0,-2.0755395620883896
0.7139428571428571,1.4006723227149032,-4878.560017523129,0.0,5.119878635402143,25.722937283899352,0.0,-2.0459282149188533
0.7139464285714285,1.400665316025112,-4970.324718575185,0.0,5.0450517613111,25.315477111496648,0.0,-2.016615266445105
0.71395,1.4006583094054206,-5064.375938469734,0.0,4.970750718903057,24.912096367046246,0.0,-1.987600392446383
0.7139535714285714,1.400651302855828,-5160.783554992522,0.0,4.896978649283875,24.51279129989335,0.0,-1.9588832442915678
0.7139571428571428,1.400644296376333,-5259.620214633706,0.0,4.823739812005461,24.117557821825322,0.0,-1.9304634488147039
0.7139607142857143,1.400637289966935,-5360.961313078457,0.0,4.751038181604865,23.726391505167562,0.0,-1.9023406081946905
0.7139642857142857,1.4006302836276323,-5464.885001413846,0.0,4.6788773140756525,23.33928758092572,0.0,-1.874514299838397
0.7139678571428572,1.4006232773584244,-5571.472301624703,0.0,4.60726076730523,22.95624093698395,0.0,-1.846984076268134
0.7139714285714286,1.40061627115931,-5680.807227540293,0.0,4.536192021793336,22.57724611635418,0.0,-1.8197494650128623
0.7139749999999999,1.4006092650302884,-5792.976911512403,0.0,4.4656743990962084,22.202297315494047,0.0,-1.792809968504612
0.7139785714285714,1.4006022589713578,-5908.071486787323,0.0,4.39571044170588,21.831388382622468,0.0,-1.766165063974864
0.7139821428571428,1.4005952529825176,-6026.18399452039,0.0,4.326303158262082,21.46451281621005,0.0,-1.7398142033637256
0.7139857142857142,1.400588247063767,-6147.411585081124,0.0,4.257456215820187,21.101663763412915,0.0,-1.7137568132251852
0.7139892857142857,1.4005812412151044,-6271.8551257106,0.0,4.189172551271954,20.742834018624446,0.0,-1.68799229464102
0.7139928571428571,1.4005742354365291,-6399.619324570746,0.0,4.121455169831665,20.388016022079988,0.0,-1.6625200231387105
0.7139964285714285,1.40056722972804,-6530.812898341149,0.0,4.054306925884309,20.03720185852437,0.0,-1.6373393486140086
0.714,1.400560224089636,-6665.548748043104,0.0,3.9877307160579893,19.690383255945008,0.0,-1.6124495952583942
0.7140035714285714,1.400553218521316,-6803.944118908811,0.0,3.9217287100733405,19.347551584372194,0.0,-1.5878500614915285
0.7140071428571428,1.400546213023079,-6946.12050151472,0.0,3.856303298141663,19.008697854749766,0.0,-1.5635400198989022
0.7140107142857143,1.400539207594924,-7092.204181654713,0.0,3.7914574741026907,18.67381271787226,0.0,-1.5395187171744384
0.7140142857142857,1.40053220223685,-7242.326460971044,0.0,3.727193616991039,18.34288646339816,0.0,-1.515785374068694
0.7140178571428571,1.400525196948856,-7396.623824320595,0.0,3.6635140270960016,18.015909018933023,0.0,-1.492339185342207
0.7140214285714286,1.4005181917309404,-7555.238174045926,0.0,3.6004208978599013,17.692869949190033,0.0,-1.4691793197245904
0.714025,1.4005111865831028,-7718.317076153178,0.0,3.537916434521447,17.373758455225634,0.0,-1.4463049198791302
0.7140285714285713,1.400504181505342,-7886.014019084229,0.0,3.4760024136090033,17.05856337376329,0.0,-1.4237151023738148
0.7140321428571428,1.4004971764976568,-8058.488766502221,0.0,3.414680502792049,16.74727317654908,0.0,-1.40140895765483
0.7140357142857142,1.4004901715600462,-8235.90759493457,0.0,3.3539529846605536,16.439875969885353,0.0,-1.3793855500329095
0.7140392857142857,1.400483166692509,-8418.443508372933,0.0,3.2938218980887637,16.136359494149968,0.0,-1.357643917668792
0.7140428571428571,1.4004761618950443,-8606.276613452428,0.0,3.2342888956644513,15.836711123449584,0.0,-1.336183072568406
0.7140464285714285,1.4004691571676513,-8799.594453025718,0.0,3.1753556182078193,15.540917865348375,0.0,-1.3150020005835743
0.71405,1.4004621525103285,-8998.592357338812,0.0,3.117023602374096,15.248966360686277,0.0,-1.2940996614192166
0.7140535714285714,1.4004551479230751,-9203.473813842367,0.0,3.05929427296285,14.960842883485187,0.0,-1.2734749886470071
0.7140571428571428,1.40044814340589,-9414.450864189974,0.0,3.0021685585314457,14.676533340947598,0.0,-1.2531268897256942
0.7140607142857143,1.400441138958772,-9631.744525245113,0.0,2.9456478382781905,14.396023273547502,0.0,-1.233054246028165
0.7140642857142857,1.4004341345817204,-9855.585182667137,0.0,2.8897336794848854,14.119297855216644,0.0,-1.2132559128753955
0.7140678571428571,1.4004271302747338,-10086.213066257353,0.0,2.8344270790733694,13.846341893626256,0.0,-1.1937307195773275
0.7140714285714286,1.4004201260378113,-10323.878732708974,0.0,2.7797290361003837,13.577139830567178,0.0,-1.1744774694808664
0.714075,1.400413121870952,-10568.84357290916,0.0,2.725640406926182,13.311675742429642,0.0,-1.1554949400250685
0.7140785714285715,1.4004061177741545,-10821.380347221217,0.0,2.6721620430925133,13.049933340783916,0.0,-1.1367818828036151
0.7140821428571428,1.400399113747418,-11081.773759650188,0.0,2.6192942864895437,12.791895973073155,0.0,-1.1183370236353687
0.7140857142857142,1.4003921097907417,-11350.321154333917,0.0,2.5670376616714994,12.53754662336896,0.0,-1.1001590626394686
0.7140892857142856,1.4003851059041237,-11627.332911840756,0.0,2.515393025543192,12.28686791331584,0.0,-1.0822466743239498
0.7140928571428571,1.400378102087564,-11913.133186307601,0.0,2.464360777663819,12.039842103101178,0.0,-1.064598507676284
0.7140964285714285,1.4003710983410604,-12208.060655920919,0.0,2.413941190704963,11.796451092576293,0.0,-1.0472131862646508
0.7141,1.400364094664613,-12512.46926587927,0.0,2.3641344323949087,11.556676422481296,0.0,-1.0300893083467755
0.7141035714285714,1.40035709105822,-12826.729013996965,0.0,2.314940618989293,11.320499275781172,0.0,-1.0132254469866009
0.7141071428571428,1.4003500875218806,-13151.22678166075,0.0,2.2663595795702887,11.08790047911917,0.0,-0.9966201501794455
0.7141107142857143,1.4003430840555935,-13486.366955394002,0.0,2.2183909205845396,10.858860504383905,0.0,-0.9802719409852185
0.7141142857142857,1.4003360806593583,-13832.572848609254,0.0,2.171034634695985,10.633359470396297,0.0,-0.9641793176702412
0.7141178571428571,1.4003290773331734,-14190.287934644239,0.0,2.1242906366287313,10.41137714471489,0.0,-0.9483407538574347
0.7141214285714286,1.4003220740770377,-14559.976454053618,0.0,2.0781584998654257,10.192892945563589,0.0,-0.9327546986852917
0.714125,1.4003150708909504,-14942.124523274528,0.0,2.032637750875204,9.977885943881303,0.0,-0.9174195769754769
0.7141285714285714,1.4003080677749105,-15337.241310190338,0.0,1.9877277897893704,9.766334865496466,0.0,-0.9023337894093006
0.7141321428571428,1.400301064728917,-15745.860280501987,0.0,1.943427914475108,9.558218093433299,0.0,-0.8874957127135514
0.7141357142857142,1.4002940617529682,-16168.540085555624,0.0,1.8997369954925687,9.353513670314909,0.0,-0.8729036998531745
0.7141392857142856,1.4002870588470635,-16605.865078044517,0.0,1.8566540077720954,9.15219930095821,0.0,-0.8585560802375608
0.7141428571428571,1.4002800560112023,-17058.449614693207,0.0,1.8141781892588935,8.954252355035766,0.0,-0.8444511599315392
0.7141464285714285,1.4002730532453829,-17526.938315102616,0.0,1.7723083786508433,8.759649869902514,0.0,-0.8305872218780107
0.71415,1.4002660505496043,-18012.007565973465,0.0,1.7310433595544599,8.568368553547963,0.0,-0.8169625261294732
0.7141535714285714,1.400259047923866,-18514.367304580843,0.0,1.6903817753858408,8.380384787685225,0.0,-0.8035753100891628
0.7141571428571428,1.4002520453681664,-19034.762914419753,0.0,1.650322218864624,8.1956746309753,0.0,-0.7904237887617165
0.7141607142857143,1.4002450428825044,-19573.9772333799,0.0,1.6108629249414326,8.014213822389745,0.0,-0.7775061550135802
0.7141642857142857,1.4002380404668795,-20132.832232588982,0.0,1.5720021209501418,7.835977784711295,0.0,-0.7648205798431138
0.7141678571428571,1.40023103812129,-20712.191009752245,0.0,1.5337381771286112,7.660941628176566,0.0,-0.7523652126606364
