u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7083833458364591,1.4116650340208097,0.2940148107237172,-0.006835875250666728,1.0912655681577935e-15,5.63492168756476e-11,2.8120881898734763e-11,5.610260445160011e-16,5.990485243546374e-16,-5.78994336419839,33.44179897099555,-1.2788968716247062,47425.710264046626,-29081.93423380356,25063.038585413455,-195.26169924722367,-9313.090642626055,10280496.880664589,45611669.795110635,-8033.365933779384,0.046332766858127775,-1279.724708846671,-8033.365933779384,0.16770819545702795,False
0.7083570892723181,1.411717359993222,0.294036286829748,-0.006856018119343361,9.149519262932119e-16,4.710331176869648e-11,2.355067067758886e-11,2.2524128428219895e-16,1.4932196954237633e-16,-5.302868434963301,33.57860866911167,-0.9401621082907266,46772.64422024544,-26745.8610795199,23075.83925922853,-178.94684879128297,-9811.741142201698,9966473.364582237,56404370.78324452,-8661.01273829121,0.04646934356125022,-1150.7284039104866,-8661.01273829121,0.1700386014010314,False
0.708330832708177,1.411769689844896,0.2940577692789679,-0.006876163603377596,1.8410955008833201e-16,3.117913334847738e-11,1.553700027308143e-11,2.260723564925904e-16,1.488843321744774e-16,-4.827369856477712,33.708338335884605,-0.6105559073083882,46204.32343741277,-23241.17870988603,17426.561774971102,-163.0953949105506,-10367.82500168708,8446148.919352828,73707199.5881964,-9476.557361188861,0.046605937660220316,-891.2676404982194,-9476.557361188861,0.17282862598266338,False
0.708304576144036,1.4118220235762629,0.2940792580679304,-0.006896328296153166,1.8523595447525963e-16,2.080647989398788e-12,1.1125626819419097e-12,2.2690438965687287e-16,2.968976803465386e-16,-4.36307729430715,33.83117784170513,-0.28978978454116877,45733.978904484284,-19109.855699925756,12426.326012316029,-147.69202200003522,-11089.388402464521,6963025.501893799,95122433.13313943,-10421.23070609766,0.046742661618697445,-668.1576963668604,-10421.23070609766,0.17620315832031117,False
0.708278319579895,1.411874361187754,0.2941007531931865,-0.006916528574420825,1.8637046336263303e-16,4.21128559179577e-11,2.1149671910418444e-11,1.138690651368515e-16,0.0,-3.9101621674276004,33.94702173033368,0.022023043693982558,45351.093910020936,-16181.720464921409,7571.6212436392225,-132.73884508124695,-12072.383335502871,5960487.09180207,121900491.03211915,-11556.619437229972,0.04687962643250158,-515.7638982728977,-11556.619437229972,0.18032808375998174,False
0.7082520630157539,1.4119267026798008,0.2941222546512823,-0.0069367810931407455,7.500558555390679e-16,2.393702675502843e-12,1.1129699276489163e-12,4.571486773215796e-16,4.4274849671721255e-16,-3.468462026474098,34.05594838995834,0.3250176485652947,45061.64666622554,-11711.161965555983,1755.524589635083,-118.22740023801111,-13314.135958989016,4489704.654412065,159307397.7167961,-12967.9196992863,0.04701694498359297,-346.21625970271543,-12967.9196992863,0.18544210159781585,False
0.7082258064516129,1.4119790480528354,0.2941437624387606,-0.006957103805220218,5.660022836829546e-16,5.490219414244669e-11,2.740927930140171e-11,1.147069177877634e-16,1.4715157072555898e-16,-3.0374929409212665,34.15821130614325,0.6195676773089414,44861.8082094121,-9379.796878473742,-1339.5298449063175,-104.13918982367312,-15004.438316002696,4057924.682593049,208901470.4483576,-14728.931246640925,0.047154738951773904,-275.50706936176994,-14728.931246640925,0.19190183134242825,False
0.7081995498874718,1.412031397307289,0.2941652765521601,-0.006977507919204112,1.8983147091566537e-16,5.46373254438422e-11,2.736031890948831e-11,1.151285673405134e-16,2.9344222335907193e-16,-2.6175813578922966,34.253641186803165,0.9054476646373946,44662.63977151342,-12077.384276948962,1338.9954782564878,-90.48152808390503,-17230.553301675936,5981339.878924661,272966607.56619686,-16876.127205808032,0.047293084304479364,-354.4260958679042,-16876.127205808032,0.2002342479074641,False
0.7081732933233308,1.4120837504435937,0.2941867969880149,-0.0069979840044970066,1.146033521937921e-15,1.9778982097928855e-12,1.0701219385692188e-12,1.155519033789867e-16,0.0,-2.2086352692603946,34.34236757492662,1.1827485115208312,44398.56142555171,-14921.660278161848,4764.784643851701,-77.24865829739224,-20018.951417856064,8870101.283773363,365278010.73538786,-19565.599540474323,0.04743191711855957,-453.35187738174136,-19565.599540474323,0.2112940733661398,False
0.7081470367591898,1.4121361074621803,0.2942083237428559,-0.007018521499888818,3.843784056150165e-16,4.341051747667603e-11,2.162531304313412e-11,1.1597668518944802e-16,0.0,-1.8106353956914791,34.42448400376788,1.4515078535206634,44094.33290319585,-16056.065455419699,6652.1497609208955,-64.43706426446941,-23708.17262252005,11673911.596299706,515381802.7140105,-23205.097309338682,0.04757116580733206,-503.075313181369,-23205.097309338682,0.22654108729768543,False
0.7081207801950488,1.4121884683634822,0.2942298568132096,-0.007039113024350207,1.9338190986880908e-16,1.2870614614555635e-11,6.405666291240292e-12,0.0,1.4543660478020397e-16,-1.4234932396476339,34.50010858934473,1.711813347135056,43756.0836532239,-18845.57076170292,8667.149866436324,-52.04097627947121,-28953.01360834886,17288835.10404107,769121656.5890701,-28343.02814686408,0.04771078033892408,-609.9854614847827,-28343.02814686408,0.2487012999223292,False
0.7080945236309077,1.4122408331479304,0.294251396195599,-0.007059750417681247,0.0,1.2982667887514144e-11,6.521876076059686e-12,1.16829894802411e-16,2.9002263794834214e-16,-1.0473541158197595,34.56923578244087,1.9635805724396391,43381.66337797367,-19549.856779724494,11183.980766379185,-40.06188004194553,-36848.6270902201,24292088.40597095,1260652964.8102188,-36177.15109865497,0.047850705400060256,-671.4759915651302,-36177.15109865497,0.28348280772568757,False
0.7080682670667666,1.412293201815957,0.2942729418865429,-0.007080425470001321,1.9579276186423816e-16,4.5042364188789856e-11,2.261358849290783e-11,2.3451589682592655e-16,2.8917549049886087e-16,-0.6822397050043376,34.63192514559577,2.206816411504926,42966.10026419601,-23046.350686975216,13226.095657673364,-28.49731306915104,-50718.7035570575,40886009.77429051,2408842851.411515,-49899.33370298988,0.04799088534050269,-819.3698540676232,-49899.33370298988,0.34527248832995244,False
0.7080420105026256,1.412345574367994,0.2942944938825559,-0.007101130288265878,7.880399320820843e-16,1.0551862305908045e-11,5.408972190552105e-12,2.3537344892629487e-16,2.883320712630865e-16,-0.32788059836836503,34.68839512097862,2.4417431885778775,42541.83922325513,-20539.26098425322,12010.54357141302,-17.335761547671204,-82130.1806385895,58724336.547773115,6510469225.536249,-81408.82968966127,0.04813126665729728,-721.3509489282224,-81408.82968966127,0.48386286251481014,False
0.7080157539384846,1.4123979508044735,0.2943160521801495,-0.007121868396654137,3.964701758969901e-16,7.623457803901855e-14,1.2485507657053073e-13,1.181163032604933e-16,0.0,0.015393673028659904,34.73850027895062,2.668137945999966,42159.21592154477,-20453.667404345302,9819.214972916961,-6.584206984084742,-214427.49905295967,145610179.85750386,45396711630.677,-213746.26994944387,0.04827187323298376,-681.2291035157978,-213746.26994944387,1.0636645160977631,False
0.7079894973743436,1.412450331125828,0.2943376167758303,-0.007142646845555286,5.984053388536485e-16,1.0516497986994676e-11,5.1248541201573825e-12,1.1854684601072875e-16,1.433278112751536e-16,0.3480634989360034,34.78252572991293,2.8863751101006,41795.938372760196,-19644.80923549439,9787.604053319574,3.7753663311768104,368289.89438238175,-242856016.8279395,136608870371.49767,-658.23890925062,0.048412752850779846,368948.1332916324,-658.23890925062,0.6008148791693265,True
0.7079632408102026,1.4125027153324892,0.2943591876661021,-0.007163465104134972,2.0071001094482976e-16,4.223194409135657e-11,2.101194481791079e-11,1.18978340461105e-16,1.429111488705756e-16,0.6702612555828376,34.82059084827088,3.0965738161796708,41430.1556925232,-20330.44423472009,9779.56090980635,13.750123543048776,99521.25319396886,-68212716.67812674,10177330704.010565,-680.752012274861,0.04855390190859978,100202.00520624372,-680.752012274861,0.24339829540959404,True
0.7079369842460614,1.41255510342489,0.2943807648474641,-0.00718432332567343,4.039195365271373e-16,2.2537507609517628e-13,3.085755445473408e-14,0.0,0.0,0.981531703036957,34.852492815390185,3.298419934011669,41071.857013805806,-20231.852581989126,9638.672344385739,23.329252567087693,57782.117746605065,-39601087.0162915,3497177479.347698,-677.4103098818523,0.04869532144125977,58459.52805648692,-677.4103098818523,0.12152147641125756,True
0.7079107276819204,1.4126074954034622,0.2944023483164111,-0.007205221672876272,2.032177033806367e-16,3.9635540241980284e-11,1.9907909847337925e-11,3.595325949284328e-16,2.841653713836402e-16,1.282263865166696,34.87848835981685,3.4922221959878463,40711.98685888512,-20535.947567421055,9842.693701722974,32.52780942928019,40731.12615571434,-28681238.090559665,1773749590.2749553,-692.3902312547798,0.04883701254745291,41423.51638696912,-692.3902312547798,0.06040516064955369,True
0.7078844711177794,1.4126598912686386,0.2944239380694352,-0.007226159355919131,2.0448375005888868e-16,2.2640074893570164e-12,1.0522297219832369e-12,0.0,0.0,1.5727916785016793,34.89880566688758,3.6782482293335974,40363.924213335114,-19425.01803538823,7985.243546156963,41.35904110593229,31900.10670472767,-20499364.77354431,1099614266.8671885,-630.1627715833183,0.04897896986960761,32530.26947631099,-630.1627715833183,0.023910314589694233,True
0.7078582145536384,1.4127122910208516,0.2944455341030239,-0.007247142133661728,1.2345492702500542e-15,5.212245756281127e-11,2.602224373626448e-11,2.4142793693881785e-16,2.8252116486608533e-16,1.852923075072284,34.91336748889614,3.85637679543556,40058.256675610006,-17830.858994874216,6063.960855578296,49.820142260280306,26470.409968856504,-15075122.501608066,760983093.92577,-557.7560276765271,0.04912123243719636,27028.165996533033,-557.7560276765271,0.00014785254897877088,True
0.7078319579894974,1.4127646946605337,0.2944671364136612,-0.007268176770798329,4.1408290146849493e-16,5.366896406159163e-11,2.6885064729321218e-11,0.0,1.4085164788375986e-16,2.122791435169103,34.922270427396136,4.026726262967383,39757.273329092466,-19442.478136151305,7598.776232545879,57.9181721630645,22202.799102915204,-14343016.822895221,550336355.2959931,-628.2248595795336,0.049263846097375184,22831.023962494735,-628.2248595795336,0.016780509091679805,True
0.7078057014253563,1.412817102188118,0.2944887449978269,-0.007289256739850812,1.041665376722683e-15,1.2159951129064303e-11,6.195764172009695e-12,0.0,1.404442018984602e-16,2.3825403918104655,34.925656215311804,4.189425379466265,39415.4979365843,-21727.527794976595,10369.408671757754,65.66050163335055,18853.97856227966,-14680453.837445278,414194322.97668207,-748.8930267571377,0.0494067666027536,19602.871589036797,-748.8930267571377,0.028663318874004324,True
0.7077794448612152,1.4128695136040363,0.2945103598519971,-0.007310372239399914,8.385299979223406e-16,1.1414201559795266e-13,2.1223829625121137e-13,3.6608077683421484e-16,4.201152808035597e-16,2.632161232151753,34.92359200199076,4.344491246297009,39035.972652578166,-23588.2812843178,12670.82428649864,73.04992076597377,16305.173775801259,-14802771.58273055,325069778.1899993,-862.258898217945,0.04954992751490819,17167.432674019205,-862.258898217945,0.03749363902691406,True
0.7077531882970742,1.412921928908722,0.2945319809726438,-0.007331513812572298,6.328174462794322e-16,1.0157258268760552e-11,4.950236788006895e-12,0.0,0.0,2.8717302707368244,34.91618914846306,4.492003337054314,38620.922465073134,-25601.97097489153,14754.58035273715,80.0917833363069,14263.8630691965,-15063584.891020944,263712129.2208716,-987.6763565020274,0.04969326473053729,15251.539425698527,-987.6763565020274,0.044247371180389065,True
0.7077269317329332,1.4129743481026076,0.2945536083562355,-0.00735267178591489,4.245048557758134e-16,4.0799713927536504e-11,2.0299545124230352e-11,1.2290577030589796e-16,0.0,3.1012943711637826,34.90354219397145,4.632019261566677,38171.7166559548,-27690.752211721934,17757.52502203441,86.79055650031653,12466.155267322889,-15812011.0950006,218653071.5290046,-1160.3835234862108,0.049836712678145746,13626.5387908091,-1160.3835234862108,0.0495233833322134,True
0.7077006751687922,1.4130267711861262,0.2945752419992367,-0.007373835549445418,6.407150371596791e-16,2.160019084884448e-13,2.976310500796516e-14,2.466911341889896e-16,1.3883285744962892e-16,3.320953550204276,34.885775440262684,4.764635511860954,37672.49257355507,-30357.9488346206,20451.18223789368,93.152288239083,10934.051532069621,-16767279.54271371,186622601.07680887,-1363.4683792816331,0.049980199438197,12297.519911351254,-1363.4683792816331,0.05371091809954959,True
0.7076744186046511,1.413079198159711,0.2945968818981082,-0.007394993375146614,1.0744808499172955e-15,3.830779522206956e-11,1.9239850901772565e-11,3.713557843441763e-16,4.153066182384544e-16,3.5305303271262254,34.862866965968514,4.889745509889956,37168.363674435976,-28619.431346895515,18336.77159497775,99.17479796242992,10238.787227467892,-14116233.697937014,161297698.6811077,-1230.7579332983705,0.050123645512842444,11469.545160766262,-1230.7579332983705,0.057069307321126854,True
0.7076481620405101,1.4131316290237943,0.2946185280493065,-0.007416153566113908,8.649053002924742e-16,2.1869924348852897e-12,1.0175987332409192e-12,1.2422504315841844e-16,2.7608089240582256e-16,3.730454051979825,34.83506124585478,5.0076826992199965,36735.63708995349,-24551.611289586603,13280.002130739616,104.87370935949707,10060.628566764686,-10281676.365656855,142342952.62102908,-935.0640076615091,0.05026710717601902,10995.692574426195,-935.0640076615091,0.05978875253775617,True
0.707621905476369,1.4131840637788098,0.2946401804492849,-0.007437333800430927,0.0,4.9853325537005454e-11,2.4885585915848036e-11,1.2466531781597882e-16,1.3764723202505947e-16,3.92095220556744,34.80246963941082,5.118630684216743,36381.19241108325,-21360.208354272807,8917.660864431882,110.25844001043657,9895.93688344133,-7769332.899046655,129006898.39724115,-731.0917445522609,0.050410704246082925,10627.028627993592,-731.0917445522609,0.0620033881475643,True
0.707595648912228,1.4132365024251905,0.2946618390944925,-0.007458551393431358,2.1890754527976818e-16,4.6013652866987807e-11,2.3021943006477954e-11,0.0,0.0,4.101888395087493,34.765009028662966,5.222506597480054,36096.9578991569,-18120.83941192151,4559.885006839495,115.32761192906185,9823.782252695853,-5852022.055570223,119914785.9706629,-563.3893680802557,0.05055455408299421,10387.17162077611,-563.3893680802557,0.06380868047235055,True
0.707569392348087,1.413288944963369,0.2946835039813747,-0.0074798239323600685,2.2026058109055462e-16,1.9979039182074737e-11,1.0001497359502713e-11,0.0,1.3686511719637452e-16,4.273821441958731,34.72296876155719,5.319735978293821,35889.06402447882,-14018.794190686898,-604.1354004491506,120.1001775428526,9930.78221742379,-4192220.129383091,115389315.96743293,-405.57984558102817,0.05069877589007052,10336.362063004817,-405.57984558102817,0.06528337635071299,True
0.7075431357839459,1.4133413913937796,0.2947051751063731,-0.007501170407098114,8.8649332891907895e-16,1.2885400675272407e-10,6.453954023324664e-11,2.5198627538595706e-16,1.3647554014287959e-16,4.436769747109144,34.67634613479823,5.410348680283912,35750.146879818385,-12322.711966145791,-2817.198358951844,124.57909062890802,9756.81775032623,-3599924.891705879,109595192.17990452,-355.97724404667497,0.05084349837811764,10112.794994372905,-355.97724404667497,0.06648322282705953,True
0.7075168792198049,1.4133938417168548,0.2947268524659253,-0.007522600739086794,1.449476410327754e-15,4.927278131865073e-11,2.4840660054474488e-11,3.7931787990208743e-16,4.082599764583557e-16,4.590920389475546,34.62525239081295,5.494499071892383,35601.88765675048,-15099.122849764599,-16.777155020413957,128.77225714069382,9036.028914242273,-4174482.678348955,98347749.25241822,-440.5072291382421,0.05098878879165633,9476.536143380516,-440.5072291382421,0.06745322545256938,True
0.7074906226556639,1.4134462959330285,0.2947485360564653,-0.007544103234680315,2.243789936238888e-16,7.712611223321038e-11,3.834140369917471e-11,2.5377428483179996e-16,2.7139738120118377e-16,4.736523758457781,34.56989165134885,5.572391460917332,35400.60396002081,-17148.501884790472,2863.178283795188,132.6895665402207,8370.373686576866,-4636876.3547768155,88610661.07204565,-521.4749533580407,0.051134567866471095,8891.848639934906,-521.4749533580407,0.06822949300798513,True
