u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7148392857142857,1.3989158402238266,0.8603732298700261,0.2889347896640005,0.4105140870961579,-1.2417468413070167,1.2114246887568845e-13,-0.3164930641679863,-5.454719037215951e-14,-3.8512763750522046e-13,347.24112269377895,4.338828584054874e-09,0.0,-105.42645692182158,-52.87688066649424,-2.6000054249227684e-33,0.0,-238.66516919934702,125.83812988187333,9.633971838410334,5.657419211637505e-34,76.83395085289065,-3.129243850708008e-07,36.27741179747445,-45.92619687946622,-5.322686425338095e-20,1.3476894448782236e-19,-8.530780767826664e-20,535888.5156201799,215822565323.97058,1.2228241117812377e-07,-1715587.002310465,13.483623450028432,-0.00032407384337937,-734742.7399498621,-369239.31487476337,-296179157117.2035,51739.78499181738,877971.3416883348,67299.58654236955,-180461635455.7323,353485620699.91315,1.0425360294633427e-26,-1.3198216898815175e-26
0.7148357142857142,1.3989228294213456,0.8603645509497763,0.288937485531157,0.4104972818557933,-1.2417772547182504,2.382480457732533e-13,-0.3164956108025869,-1.0725762773410995e-13,-7.532154047125233e-13,348.6736187065149,8.177208016438014e-09,0.0,-113.0568055630184,-56.697618959806825,3.543711097672514e-32,0.0,-246.094971805313,134.93727032078124,10.329874711603997,-5.488900341503622e-33,82.39111506632085,-3.3155083656311035e-07,38.899552093544216,-49.246149999173326,-2.7332782697261543e-19,6.920625980643608e-19,-4.380734344786527e-19,-1211976.025351408,-5434537314.731505,1.5404061533273058e-07,1749371.661635175,14.416155119885941,-0.0005847195754127253,1663396.3571129397,833488.1738850379,7525232725.955958,765022.9837676798,-1984480.3676434616,-151829.69154549902,116551722126.48035,-8943674989.777939,4.0321352859810626e-26,-5.10461248070096e-26
0.7148321428571428,1.3989298186887031,0.8603558717303502,0.288940181528977,0.4104804780243239,-1.2418076401964309,4.556866093388851e-13,-0.3164981433953171,-2.05110584128139e-13,-1.4326001477233747e-12,330.3905760708801,1.499700439350232e-08,0.0,-120.20657748465683,-60.27710854489536,9.244463733058732e-33,0.0,-244.91288191437351,143.4645762388484,10.981794766811987,1.9451892438311082e-32,87.60137164726358,-3.501772880554199e-07,41.35628432876545,-52.35674883113244,-1.4008351081300376e-18,3.546917650226023e-18,-2.24520087051938e-18,589801.9030984029,-212989669138.05444,2.058579374304899e-07,610768.5986213674,15.24603447057454,-0.0010226936816795562,-809371.5147143337,-406511.88282062457,292246004262.23376,-980345.5237580993,966606.5552208754,74087.19886658633,70821638107.70575,-348800889283.6142,1.4749833024210543e-25,-1.867317907021429e-25
0.7148285714285714,1.3989368080259004,0.8603471922118798,0.288942877657424,0.4104636756026539,-1.24183800834545,8.484759319855033e-13,-0.3165006673528057,-3.818425583805309e-13,-2.6524947387862336e-12,343.82422517853684,2.6746325539933967e-08,0.0,-105.81295382438047,-53.053993651409776,4.067564042545842e-31,0.0,-237.56946445655475,126.27995657735026,9.66561886379367,-1.1863728457425373e-31,77.11092545107294,-3.650784492492676e-07,36.40126775669564,-46.08410214992939,-2.4502933387298018e-18,6.204229602348255e-18,-3.927332326378097e-18,679338.7181226715,203676758681.3946,2.9013396014078623e-07,-2553443.0021229098,13.374215249180898,-0.001744872752418201,-931676.9606933268,-467858.5584970589,-279545749481.94055,222871.55451191767,1112836.1666737816,85262.17899255684,-217432212291.10815,333585591443.4958,5.113423883058523e-25,-6.473608285783191e-25
0.7148249999999999,1.3989437974329382,0.8603385123944965,0.2889455739164613,0.4104468745916872,-1.2418683560016635,1.5396272994242197e-12,-0.3165031810637235,-6.927610417964905e-13,-4.786016239844637e-12,353.594520592158,4.6570729517423116e-08,0.0,-111.94993158764291,-56.124781110463964,3.821045009664276e-31,0.0,-247.1183971197788,133.59533894668922,10.224849198396813,-2.7733391199176196e-32,81.57920520606402,-3.8743019104003906e-07,38.50901604477474,-48.7529043112207,-9.148311040297451e-18,2.3164014442772995e-17,-1.4663131879612646e-17,-1226471.6040487434,26447829108.669735,4.308223847206047e-07,1545917.6734230001,14.097891596940853,-0.0029136735479326887,1683478.9508307974,843284.1726139017,-36225669281.815956,867216.0409058873,-2008092.0977051915,-153604.49816093064,165217858081.02963,43267761617.71955,1.6836124055216983e-24,-2.1314747281038604e-24
0.7148214285714285,1.398950786909818,0.8603298322783323,0.2889482703060527,0.410430074992328,-1.2418986851008194,2.728569306546156e-12,-0.316505685516073,-1.227512529612032e-12,-8.433820667428311e-12,328.70698259047356,7.926106108373338e-08,0.0,-120.7914530245021,-60.55121168964529,7.395570986446986e-31,0.0,-244.7121896277775,144.13994101492835,11.031021978570411,8.628166150854817e-32,88.0216536786864,-4.023313522338867e-07,41.54702579006696,-52.59947951535642,-4.5739024811364106e-17,1.1581416428454612e-16,-7.331223557718429e-17,453795.06454810564,-232014988945.39267,6.549988468101524e-07,1671858.8313976482,15.12364687752801,-0.004754634930640608,-622820.0284535843,-312863.0494919368,318388283803.6365,-1253186.866685681,743823.1831313121,57021.83645924222,67163579569.64482,-379933273364.51654,5.287605689493709e-24,-6.694229053967576e-24
0.7148178571428571,1.39895777645654,0.8603211518635184,0.2889509668261615,0.4104132768054805,-1.2419289913037164,4.728270174133182e-12,-0.3165081784994242,-2.126749712834124e-12,-1.4531470745076278e-11,339.3376611413236,1.320004230955555e-07,0.0,-106.32063095168003,-53.29173654158384,1.0255191767873153e-29,0.0,-236.1386142480401,126.86624910093298,9.708305556742962,-1.873544649899903e-30,77.47614305947732,-4.3958425521850586e-07,36.56674647033317,-46.29469727590155,-7.234396888243188e-17,1.831819773360285e-16,-1.1595865327043064e-16,833104.4798024285,189833011037.69687,1.0192969670342875e-06,-3347561.1172410995,13.324725370149798,-0.007598749149693614,-1142803.0599619707,-573526.7941960357,-260579532756.8307,363155.2373393242,1364555.7291119075,104506.52116010622,-265075745416.42075,310894415328.6119,1.587712348564019e-23,-2.0100957737001623e-23
0.7148142857142857,1.398964766073106,0.8603124711500834,0.2889536634767837,0.4103964800312841,-1.2419593343755884,8.022552296035784e-12,-0.3165106904766607,-3.6078590634585325e-12,-2.451465239161918e-11,358.9609920361323,2.1540583361489088e-07,0.0,-110.69255279731075,-55.476883334412435,-3.3132158019282496e-29,0.0,-248.1918814462349,132.07429070228832,10.106162693865496,2.465190328815662e-30,80.65776462462628,-4.6193599700927734e-07,38.06692853786003,-48.1943593433751,-1.9719936721002168e-16,4.993326140851319e-16,-3.160926210975475e-16,-1243768.6585121935,60017876683.50491,1.5824413597865077e-06,1227055.3328014952,14.018616973066298,-0.01190935188779342,1707410.325768186,855000.5409232711,-82300238622.71083,1020728.8967331105,-2036284.6837614882,-155728.92035380157,212025913329.90378,98234509575.8986,4.5705718454777553e-23,-5.786539402741399e-23
0.7148107142857143,1.3989717557595167,0.8603037901376179,0.2889563602580517,0.410379684666672,-1.2419897113734952,1.3343289088896268e-11,-0.3165132199446212,-5.999603918999131e-12,-4.0538680519926736e-11,327.02177072406255,3.4482448914323567e-07,0.0,-121.52067301100404,-60.89747121187534,1.7512712095906462e-28,0.0,-244.64014242104506,144.98729697250755,11.09338711055523,-2.859620781426168e-29,88.54703450040616,-4.991888999938965e-07,41.78730493904204,-52.904937756255876,-9.967122561284485e-16,2.523801916774676e-15,-1.5976466817547146e-15,314377.66926323087,-251485579042.7774,2.449230721579573e-06,2771185.1126403487,15.39268964213666,-0.018323225793194002,-431556.5466998253,-216911.83728430065,345146209487.50195,-1537679.3529283293,515491.79780041875,39539.07617060182,74772813434.15193,-411790023027.9146,1.264297823224835e-22,-1.6006678999914724e-22
0.7148071428571429,1.3989787455157734,0.860295108826177,0.2889590571699532,0.4103628907119807,-1.2420200631505387,2.1779288995738425e-11,-0.3165157367568947,-9.790979368433183e-12,-6.57855449472307e-11,334.8725466084697,5.42095504553465e-07,0.0,-106.73614357370103,-53.48313968551202,-1.072850831100576e-28,0.0,-234.6340976913569,127.34238001641674,9.742546201515935,-4.812051521848172e-29,77.77414765707516,-5.364418029785156e-07,36.70044477345591,-46.4650732671045,-1.4783276878111073e-15,3.743361226865663e-15,-2.3696967505742955e-15,987625.3559882754,175014453057.84323,3.7550731293268007e-06,-4025525.6043871003,13.441133432440916,-0.027707243266020122,-1355001.9296354612,-679667.4534917444,-240272224147.21646,454315.9701454603,1617475.1496626541,123834.46429535947,-320935033261.63153,286611133696.2427,3.368132504814653e-22,-4.264267765025021e-22
0.7148035714285714,1.398985735341877,0.8602864272158924,0.2889617542124513,0.4103460981681147,-1.2420503969119887,3.492183794742894e-11,-0.3165182445872416,-1.5696481808902508e-11,-1.0486981281121195e-10,363.39300323177133,8.377863788359026e-07,0.0,-109.55249234930538,-54.88817389567376,7.446846945286351e-28,0.0,-248.98301852040942,130.69369310281994,9.99827382009104,-2.4296915880807164e-28,79.82196654110483,-5.885958671569824e-07,37.66539714417672,-47.68714154302452,-2.9364080066240846e-15,7.435543994243179e-15,-4.707053170797407e-15,-1253432.9275152169,93920652191.62534,5.698847578405758e-06,724647.4784414697,13.746208998993831,-0.041215647923595604,1720870.1223685576,861465.6707819606,-128839505664.1753,1240984.5468711618,-2051979.233562503,-156896.53951081928,252994878517.69107,153737649284.26306,8.65912746860034e-22,-1.0963087304074179e-21
0.7148,1.3989927252378287,0.8602777453068962,0.2889644513855099,0.4103293070359781,-1.2420807100353426,5.506088030954709e-11,-0.3165207421003366,-2.474407485490348e-11,-1.643802309437011e-10,327.0810650453367,1.2739943851796668e-06,0.0,-122.05423478531327,-61.14548771780152,2.802033935345034e-27,0.0,-245.1163260764577,145.6009672263193,11.137848737222633,-1.7670484276950664e-28,88.92976228824185,-6.48200511932373e-07,41.96019757083245,-53.12509149518652,-1.5451859008060044e-14,3.9127032275430417e-14,-2.4769263260710538e-14,169964.68385025326,-269100547909.55234,8.54206506302295e-06,3890723.3704324435,15.262079004218874,-0.06036325012565495,-233402.56538599922,-117571.56463086484,369362000024.3897,-1824392.5112517804,279016.6737984415,21441.433636422415,98094723963.17303,-440603806800.1586,2.1525062614862247e-21,-2.725251517044964e-21
0.7147964285714286,1.3989997152036295,0.8602690630993193,0.2889671486890923,0.4103125173164753,-1.2421110060239515,8.544022737489772e-11,-0.3165232310830074,-3.83895782096998e-11,-2.535760548478704e-10,329.22399983616765,1.907868159971053e-06,0.0,-107.34235614781119,-53.76994730509734,5.503093674821778e-27,0.0,-232.80960916486356,128.04584406269007,9.794159338742915,-1.3505298697383722e-27,78.21103756776202,-7.301568984985352e-07,36.899634952710564,-46.718366724061724,-2.2197439639715937e-14,5.620880720593299e-14,-3.558327061824875e-14,1135103.3396946061,157283771442.81686,1.2643630960736073e-05,-4507594.2839287575,13.346674658718557,-0.08711943854932475,-1557571.943256238,-780914.3555400998,-215964360574.9499,472872.589006958,1858821.048690086,142268.5247293827,-385956454401.1207,257564061606.73428,5.18275988504115e-21,-6.561855618962483e-21
0.7147928571428571,1.39900670523928,0.8602603805932941,0.2889698461231619,0.4102957290105105,-1.242141273536472,1.305912105843629e-10,-0.3165257057564359,-5.86661866368217e-11,-3.852878184174884e-10,367.8953788258399,2.815977867893582e-06,0.0,-108.28269779378141,-54.234867556530965,1.9992890781921323e-26,0.0,-249.6872227466649,129.15882759499146,9.878631402118998,-2.675816190509672e-27,78.89178400016155,-8.270144462585449e-07,37.21948843753427,-47.12369938233634,-3.176341873877944e-14,8.043330990521118e-14,-5.0919560896977116e-14,-1244799.088317528,129747992957.9207,1.8474042910678296e-05,-14977.998247797803,13.430346466793848,-0.12399997450509807,1709218.3542167284,855348.1066189926,-178028787032.6833,1537119.1110212242,-2037714.4634804043,-155772.06056910535,288147434917.52185,212382503771.20044,1.2107162444464264e-20,-1.5328912549767468e-20
0.7147892857142857,1.399013695344782,0.8602516977889398,0.2889725436876864,0.4102789421188968,-1.2421715593478302,1.9675751860089747e-10,-0.316528189960308,-8.837472305362468e-11,-5.770519627800585e-10,327.84281445086594,4.099514385624186e-06,0.0,-122.60022579692973,-61.39957264496674,3.8572142821686593e-26,0.0,-245.89489336557767,146.22927180319905,11.183408665005766,-4.6448130099413175e-27,89.32146559480188,-9.611248970031738e-07,42.137281673898585,-53.350549992346984,-1.7936145734044623e-13,4.541882930052922e-13,-2.8752972982656826e-13,1925.9814990399123,-285821765597.62,2.6659834638313947e-05,5127089.56292708,15.345941923363233,-0.17418602364691382,-2784.714252929416,-2037.0984767428722,392355750429.46796,-2130489.9182031015,3901.185322703543,396.41675298038405,135387900477.55463,-467950038976.5136,2.748244226003691e-20,-3.479587081703264e-20
0.7147857142857142,1.399020685520136,0.8602430146859186,0.2889752413827757,0.4102621566390846,-1.2422018894909546,2.9243312189804634e-10,-0.3165306969594278,-1.3132452037477834e-10,-8.525293606148961e-10,322.74591886352215,5.890669640506821e-06,0.0,-108.07841440525489,-54.12159034635604,1.1511058328985004e-25,0.0,-230.75741973975553,128.90393472366202,9.857574370099725,-1.8225842354226257e-26,78.74243606172023,-1.1324882507324219e-06,37.14334834975959,-47.02803976222512,-2.5639332415657146e-13,6.492598766285614e-13,-4.1102707013251647e-13,1295659.71005594,135778470011.85078,3.79961542829895e-05,-4922738.244404498,13.586918000310655,-0.2416497852479275,-1778131.814437705,-891105.2501912242,-186471176404.83524,447586.1193835092,2121543.3144346117,162329.12138450786,-459765934675.9348,222342000245.69974,6.070492810517792e-20,-7.68598928080157e-20
0.7147821428571428,1.3990276757653433,0.8602343312841231,0.2889779392084682,0.4102453725702172,-1.2422322103307666,4.29033636167162e-10,-0.3165331994186191,-1.926340833815166e-10,-1.243251924606837e-09,372.50915551618095,8.360025706313573e-06,0.0,-106.86900514713801,-53.50992622894373,2.7182253527743536e-25,0.0,-250.3089111858011,127.45285786918996,9.745957826353903,-5.023466244447403e-26,77.85694421554605,-1.3690441846847534e-06,36.724356220465594,-46.49791188421221,-2.592940140361492e-13,6.566205029196627e-13,-4.156965270571427e-13,-1227176.560558602,168601071821.73053,5.3509630792511194e-05,-924199.9712757745,13.368772533736262,-0.3312881245966631,1685226.6750579772,843054.7895432258,-231380193157.65292,1892521.9094926578,-2008735.4122951273,-153522.9977171686,317352132793.52985,275971955981.8422,1.3065670150544485e-19,-1.6542873501200789e-19
0.7147785714285714,1.3990346660804047,0.8602256475836847,0.2889806371647275,0.410228589913199,-1.2422625088936108,6.217241171698384e-10,-0.3165356907274024,-2.791014470983077e-10,-1.7907543969685907e-09,329.41473898393724,1.1725330245964114e-05,0.0,-123.14688095910763,-61.65381862945497,6.7531542196712025e-25,0.0,-247.0099610232141,146.85813824355915,11.228993013461697,-1.3732490638087374e-25,89.71357954370119,-1.687556505203247e-06,42.31449432364868,-53.5761907540673,-1.6241162944817732e-12,4.112772612833287e-12,-2.6037080318982373e-12,-181223.18417633369,-301163626374.11743,7.449837108293983e-05,6397400.378766033,15.338818388141727,-0.44908921210003466,248614.39662008418,123828.49958536003,413460673035.7828,-2432064.2323169624,-295907.0962663712,-22527.495517415617,188554881120.85028,-493034622065.37463,2.7436114894833384e-19,-3.4738038316449835e-19
0.7147749999999999,1.3990416564653214,0.8602169635847354,0.2889833352515168,0.4102118086689343,-1.2422927882669978,8.904321829245402e-10,-0.3165381724605566,-3.996573926869217e-10,-2.5491484637227245e-09,315.8817994589843,1.6261681963896764e-05,0.0,-108.88397779945902,-54.50779906836802,1.3118567527208173e-24,0.0,-228.60744777999142,129.84463022126693,9.927276693159515,-2.665718770922843e-25,79.32439482245596,-2.1085143089294434e-06,37.4108219523477,-47.3678128441722,-2.363748025291629e-12,5.985816040427756e-12,-3.789531845122545e-12,1452610.5143334898,110071357403.53963,0.00010258235433779763,-5121036.909120632,13.512830429940232,-0.6022994083186997,-1993783.1108138508,-998769.256259523,-151206359626.01788,336795.7366272834,2378324.0266422443,181927.07772695972,-541029610581.80994,180249358506.94598,5.627390590247889e-19,-7.125135732635199e-19
0.7147714285714285,1.3990486469200945,0.8602082792874071,0.2889860334687998,0.4101950288383278,-1.242323048650714,1.261072409085014e-09,-0.3165406447211881,-5.65913032397714e-10,-3.588191096703538e-09,376.01102234710174,2.2313196231831018e-05,0.0,-105.49030444188904,-52.80296365999512,3.644764574061778e-24,0.0,-250.50095139715205,125.78918502805148,9.616574976025955,-3.7481621506309067e-25,76.84777009251455,-2.682209014892578e-06,36.24150701519713,-45.88763998504769,-1.6384575920050464e-12,4.149271016820886e-12,-2.6269294408750056e-12,-1187253.5245892329,209996505437.70142,0.00013977324882322322,-2080308.2848781403,13.034051681368242,-0.7995869032774254,1630629.074462103,815453.7524866051,-288229777561.69135,2322880.842972702,-1943273.6972532126,-148486.30572583177,336081251293.874,343710981872.1044,1.1286611879289308e-18,-1.4290685603952232e-18
0.7147678571428571,1.399055637444725,0.8601995946918313,0.2889887318165399,0.4101782504222837,-1.2423532863044584,1.7670136914812015e-09,-0.3165431056045823,-7.928158391169009e-10,-4.9969139460935385e-09,332.7206115655169,3.030615610796948e-05,0.0,-123.51563159610073,-61.81887726519407,1.1166938269465874e-23,0.0,-248.68464269833783,147.27468824006633,11.258327322656418,-6.333101564859118e-25,89.975976516082,-3.4570693969726562e-06,42.43047925519292,-53.72430270283248,-1.1849633894638467e-11,3.0007735158029553e-11,-1.8997721304719083e-11,-389462.92693856114,-315076365201.8692,0.00018853421317582624,7716363.575150693,15.18622298183302,-1.0512348632771162,534488.8430059908,266862.5719615155,432607223523.7905,-2722953.558960249,-636719.8016251201,-48575.002478977614,257863055193.71317,-515775311356.0875,2.215856096047055e-18,-2.8056558808623214e-18
0.7147642857142856,1.399062628039214,0.86019090979814,0.2889914302947007,0.4101614734217065,-1.2423835159455237,2.450819096480112e-09,-0.3165455626117327,-1.0994269438947442e-09,-6.887870492642773e-09,307.6333869085009,4.076400059740635e-05,0.0,-110.0002605993725,-55.04922773467461,9.512577044359818e-24,0.0,-226.16169750326839,131.15548777878737,10.025236300305465,1.7060600133906196e-24,80.13266650447723,-4.470348358154297e-06,37.784977499538705,-47.842667843500074,-1.7944594296318155e-11,4.544289787572191e-11,-2.8769903248131365e-11,1620118.878629291,80109162182.89139,0.0002518658982433588,-5183881.690844546,13.587991975564986,-1.3693647535549502,-2223960.4038777607,-1113628.911405318,-110092420784.39018,156864.23634171265,2652334.7591443597,202832.78664163256,-626650196731.2417,131196328482.2865,4.262480603318402e-18,-5.397077282796086e-18
0.7147607142857143,1.399069618703562,0.8601822246062145,0.2889941289033237,0.4101446978356572,-1.2424137901941597,3.366297506663782e-09,-0.3165480425559012,-1.5098369298845552e-09,-9.402078018805876e-09,379.9615308530496,5.432407395331553e-05,0.0,-103.81987223870807,-51.95049215739423,1.2655863372061323e-22,0.0,-250.61802272117404,123.77827544394282,9.460709157942171,-1.737079286361358e-23,75.62622625937455,-5.662441253662109e-06,35.658668571792305,-45.150726946485584,-8.118842316441319e-12,2.0561176170933024e-11,-1.3017926316919222e-11,-1137300.4716456202,254966356115.67038,0.00033333734958339534,-3374333.409320335,12.940147544712769,-1.768102439589963,1562228.4273782875,780953.491776722,-349992376083.5904,2798050.590440535,-1861371.213316333,-142193.78671970204,344417696965.4795,417284605191.0766,8.041240972517984e-18,-1.0181756358283517e-17
0.7147571428571429,1.3990766094377711,0.8601735391157255,0.2889968276425166,0.4101279236616474,-1.2424440813883917,4.5808933232813595e-09,-0.3165505313386891,-2.0542344902389148e-09,-1.2714649279258554e-08,335.73706805099516,7.175600369888656e-05,0.0,-124.09215291690377,-62.087754091609995,2.365736551901659e-22,0.0,-250.42516147435398,147.93880337005086,11.306563085676835,-5.0044427059458174e-23,90.38975205012188,-7.3909759521484375e-06,42.61782164409998,-53.962776342579204,-7.161577031114296e-11,1.8136261855496884e-10,-1.1482247296849532e-10,-621546.9718944354,-327285322286.64526,0.00043730420338300164,9066920.160635334,15.426687277956097,-2.263788391801617,853227.6114152585,426272.24606991664,449351907099.48706,-2997551.296141383,-1016608.9366738509,-77601.35561472815,343443318438.9435,-535639049388.75525,1.4890066072852394e-17,-1.8853833308118452e-17
0.7147535714285714,1.3990836002418416,0.8601648533267948,0.288999526512246,0.4101111509005089,-1.2424743443083706,6.17845912752002e-09,-0.3165530059185325,-2.7701443166026e-09,-1.7041258039947364e-08,298.9968606599789,9.398207245134894e-05,0.0,-111.20657415377521,-55.63557110971829,3.8381180422460484e-22,0.0,-223.63552718579913,132.57333618495105,10.131360836114947,3.7223127564886245e-23,81.00577879550087,-9.775161743164062e-06,38.18926621202948,-48.355708054650506,-1.1517316074321023e-10,2.916714202132172e-10,-1.8466154962471264e-10,1776585.2818599418,47252436127.3842,0.0005688770461113301,-4940869.439461102,13.746994945752093,-2.8753057731196807,-2438925.0877866396,-1220782.8552317224,-64729835924.06908,-136249.25533260265,2908111.5120667666,222332.95945304062,-712054768307.0686,77071262354.22697,2.7085372145830017e-17,-3.429582387673834e-17
0.71475,1.3990905911157747,0.8601561672395546,0.2890022255124753,0.4100943795531462,-1.242504589911351,8.26243927343618e-09,-0.3165554718801627,-3.703845782099762e-09,-2.2645450138878314e-08,379.9918795618734,0.0001220995492075774,0.0,-102.63721163393707,-51.34196604714268,-3.044024654195142e-22,0.0,-249.54670724482116,122.34938322230754,9.349280332418495,-2.3161057151484775e-23,74.76179357920904,-1.2874603271484375e-05,35.24505144329172,-44.62805555824498,-3.253469784319233e-11,8.239912119822402e-11,-5.217210837748853e-11,-1090878.0807944424,302511738902.58435,0.0007340458276618432,-4666400.546023252,12.643586644304255,-3.6240105940910614,1497150.2107471942,747724.8176337172,-415828831908.5491,3275575.9848391954,-1783333.2483920222,-136133.04296868283,339981609003.7751,495737904032.44147,4.843610316645719e-17,-6.133085397557639e-17
