u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7146678571428571,1.3992514005007322,-7268.487068192765,-3642.8028891946788,-2.884790930440806e-16,11463.19348272916,8662.979729929099,662.8007236584235,5.223398075833094e-17,5250.706415275214,0.00020125624723732471,2450.3754802402573,-25478472.455218438,-3103.267314553305,64534196.67445093,-40864523.4495182,9.327003191320841,0.0002733694933891
0.7146642857142856,1.3992583930516826,-6248.013175693979,-3106.3064617318732,-4.582490596293128e-16,9846.785369573188,7438.316028126779,565.1638231316499,9.270055629693151e-17,4579.040924753281,0.00023575173690915108,2167.496885941295,-21652559.22767613,-2745.0373662382112,54843988.8262652,-34728725.1214498,18.13597640386206,0.000321112261976
0.7146607142857142,1.399265385672522,-5641.991367382536,-2802.8261875606468,-7.647284498354945e-16,8874.042084842398,6715.907081328477,509.9349102241787,1.3690551174823894e-16,4139.832609355305,0.00027648359537124634,1961.7759523092325,-18463283.982967686,-2484.519846664366,46766191.8498639,-29613863.684215747,-1.3090225390635624,0.0003759239909764
0.7146571428571429,1.399272378363251,-5083.468960827017,-2545.447241764724,-1.1932779932352297e-15,7905.8577611115315,6057.478542495466,463.10046632103865,2.1668690977541104e-16,3675.9685449671892,0.0003229430876672268,1716.9179240438853,-15795251.582839416,-2174.4323452481276,40008556.88270062,-25334902.319240943,-5.139253766934303,0.0004386572015819
0.7146535714285714,1.3992793711238711,-4420.044546473172,-2211.851149955356,-1.8801632681851067e-15,6819.679005614321,5266.343677511892,402.3957170485939,3.4595610186679724e-16,3199.2602838078246,0.000375359901227057,1495.5866765492876,-13555578.964503858,-1894.1362508943946,34335843.3303824,-21742895.310774267,21.43678319574701,0.0005102422571561
0.71465,1.399286363954383,-3912.4889329394864,-1940.679753415591,-2.946664993171838e-15,6023.695932888445,4655.826448760968,353.04875092139747,5.436187575259951e-16,2876.8592534474456,0.00043499923776835203,1365.839679232854,-11669210.664138498,-1729.8270466690526,29557957.576348774,-18717479.725732036,23.756572875095117,0.0005916918675258
0.7146464285714286,1.3992933568547885,-3597.3369448552367,-1790.2694161708148,-4.571842333354957e-15,5492.003472415318,4282.608197819956,325.6789865616155,8.316488701684717e-16,2628.9063744503947,0.0005027362785767764,1240.5765233855755,-10075261.893903969,-1571.1938671685607,25520699.032384884,-16161021.072207635,-5.236417114480787,0.0006841056451406
0.7146428571428571,1.3993003498250876,-3252.5916295115135,-1630.2532598883342,-6.984159344608498e-15,4910.859206025715,3875.8756707186676,296.5636024838964,1.2738830249244882e-15,2345.8348501619685,0.0005791566800326109,1092.4987709850172,-8724164.843339292,-1383.6634353516877,22098528.295383297,-13994031.566090157,-2.7639868148373807,0.000788674699433
0.7146392857142857,1.3993073428652818,-2881.046793068608,-1435.7852415254324,-1.0577115241095696e-14,4314.577074809814,3430.3213142220443,261.1782509712299,1.9274211421365555e-15,2099.281752536756,0.0006651909206993878,987.6783164827691,-7575421.031788571,-1250.91632194377,19188875.229796376,-12151566.594106434,38.773441195641226,0.0009066862568978
0.7146357142857143,1.399314335975372,-2625.0179723727865,-1302.5673538070898,-1.5919228690255624e-14,3897.0865779816368,3123.5416671326834,236.9372042974175,2.895087145310274e-15,1927.2428961549872,0.0007618840609211475,913.4315505760944,-6595827.769023131,-1156.889769048564,16707646.823887134,-10580380.210302565,36.86692133783845,0.001039528294336
0.7146321428571428,1.3993213291553597,-2437.6170971871557,-1216.6451573652284,-2.3779057366120078e-14,3588.4175367538323,2902.7909283444287,221.303416204523,4.3307985941345544e-15,1770.540779861729,0.0008702469822310377,830.2918159017673,-5758070.798084347,-1051.5986158463102,14585664.62195944,-9236670.576152708,-19.881649389257973,0.0011886941714522
0.7146285714285714,1.3993283224052455,-2223.1329358225476,-1110.50162278079,-3.5228535439483e-14,3235.456028406674,2647.58932268282,201.99136470313223,6.409659671649743e-15,1612.001069962959,0.0009914052207022905,754.6236496413173,-5039607.172984153,-955.7689214857107,12765833.732026892,-8084286.397726144,1.6005786795435597,0.0013557872499659
0.714625,1.3993353157250308,-2019.2360037570147,-1004.9389158129121,-5.182753273974479e-14,2895.7561505257318,2403.4749572315686,182.78426210738294,9.434422029000713e-15,1473.690389503479,0.0011265581033512717,694.2888805183942,-4421774.603260238,-879.3585362930934,11200885.915867588,-7093297.180264318,85.38123190853435,0.0015425254866446
0.7146214285714285,1.399342309114716,-1872.824025607071,-931.8668630614875,-7.567278297783571e-14,2666.3262013022295,2229.07334111571,169.48834490303753,1.377422791855681e-14,1367.088973302545,0.0012769304375979118,644.145995923076,-3889073.817711117,-815.8556974920039,9851564.772382792,-6238845.867521585,26.93929390999915,0.0017507459871313
0.7146178571428571,1.3993493025743031,-1753.3738576119695,-873.1889459782764,-1.0974033318462064e-13,2473.7937345371074,2087.0781458851548,158.81240115710548,1.996551506501377e-14,1277.6167309668315,0.0014438887069445627,600.9035751921649,-3428593.372030124,-761.0918381036512,8685168.668250863,-5500226.084793916,-52.254367233886114,0.0019824095073307
0.7146142857142856,1.3993562961037924,-1623.9945136491665,-810.4168662762611,-1.5799511407977597e-13,2247.3591450511117,1933.5669516154157,147.3921135686223,2.874410816461604e-14,1178.7033987455927,0.0016289239507614184,552.1883270834624,-3029546.5472523174,-699.3953599957015,7674377.125618459,-4860138.584075588,69.6761594473096,0.002239604891556
0.7146107142857142,1.3993632897031851,-1499.9982630352918,-747.6763427731439,-2.2593872084481593e-13,2052.854500334398,1785.60366110436,135.97683909151527,4.1109136055876664e-14,1090.759869675219,0.0018335150962229818,511.91630536208237,-2682895.8848181097,-648.3920299490399,6796300.046477821,-4304089.340843534,108.93464699573997,0.002524553433305
0.7146071428571428,1.3993702833724826,-1412.938831289659,-701.1551942442973,-3.2102660297528784e-13,1921.2908744200954,1680.8776053451152,127.5123145991287,5.84063450497799e-14,1035.5153895016776,0.0020592052405845607,489.7272317929757,-2381048.3881562906,-620.2920342909559,6031705.84204293,-3819900.8833568823,-29.80169776456114,0.0028396131489433
0.7146035714285714,1.3993772771116852,-1341.1428891921285,-668.1837856610257,-4.5325209590665384e-13,1790.3904391196897,1596.2957182763096,121.51375539159302,8.246249046428559e-14,975.6612286677647,0.0023077500786712335,458.04440531285763,-2117606.935869377,-580.1666585607358,5364392.173648795,-3397314.074825015,11.632490833824704,0.0031872829516344
0.7146,1.3993842709207949,-1252.8376736223845,-626.2868854844439,-6.360022204746166e-13,1648.3413356320605,1491.8456366739424,113.89148743170063,1.1570731848260981e-13,905.6671867986248,0.002581000337158912,422.47486116886574,-1887168.644525977,-535.1176548838438,4780674.070461658,-3027663.2449196368,102.06129719786668,0.0035702067154348
0.7145964285714286,1.399391264799812,-1176.3174590064332,-583.7371091633948,-8.87062321760857e-13,1535.2031605330092,1399.2589070296528,106.14992446541919,1.6138139149529595e-13,861.5504248088023,0.0028807548228542146,407.1321368577584,-1685158.643687694,-515.6880437882387,4268963.595866398,-2703610.4658597875,57.56242310851303,0.0039911772189033
0.7145928571428571,1.399398258748738,-1127.4631247618593,-560.0144025389937,-1.2300285615423593e-12,1447.264610397218,1341.2776578534576,101.83359250886734,2.2377278246421728e-13,824.2229220779067,0.0032089268222534884,388.75294608350566,-1507692.6204447304,-492.41193228954893,3819422.405132225,-2418925.9984112256,69.11680165717098,0.0044531399584304
0.7145892857142857,1.3994052527675738,-1072.582428415246,-536.0902487643787,-1.6959079840693232e-12,1358.6250026688397,1277.0594161345032,97.48109625452946,3.085210326295248e-13,775.1041602718867,0.003567695226138312,361.38656845565504,-1351464.9817989017,-457.7518648998865,3423677.8121787887,-2168308.080391963,-5.3217829587042615,0.0049591968223201
0.7145857142857143,1.3994122468563204,-1012.5830107427994,-503.4512465016175,-2.3253819659242073e-12,1269.6415234610945,1204.7022411241862,91.54313783924016,4.2302879571140515e-13,738.6048590384142,0.003959286794156469,347.5749279691318,-1213655.8082499935,-440.26049003666395,3074587.286055389,-1947233.9100004218,30.89164531543338,0.0055126096165869
0.7145821428571428,1.3994192410149788,-970.5781049495982,-481.6804018077633,-3.171308247109926e-12,1195.4974532668516,1154.400850797684,87.58195636757097,5.769022194184928e-13,710.1685501362689,0.004385826541124516,335.1969864632235,-1091853.9861100642,-424.5849338920552,2766043.6587658455,-1751836.238986695,306.3193867687569,0.0061168034342509
0.7145785714285714,1.3994262352435505,-933.1912670426788,-465.491868199109,-4.302155907082806e-12,1137.8009633135925,1110.6892245821173,84.63642507019345,7.826002912003247e-13,676.4044838968322,0.004849636400201973,316.26746600425486,-983992.9473024424,-400.61038976131465,2492812.7170537813,-1578800.7575005197,-21.171500276280312,0.0067753698614617
0.714575,1.3994332295420355,-892.3239285185575,-443.7399716741098,-5.8065094527815274e-12,1078.930871114013,1061.5570179027136,80.67918588695616,1.0562354652397467e-12,650.2597669833614,0.005353373530926575,305.65897708063017,-888297.8191044017,-387.17564618523477,2250398.8080399395,-1425280.6565295549,-236.0237129670495,0.007492070012164
0.7145714285714285,1.399440223910436,-857.5278472454365,-426.0463218296219,-7.797948269775644e-12,1016.0548911590147,1020.0026980711015,77.46005428241588,1.4184576663166415e-12,625.8089826575246,0.005899622915151781,294.56890896771506,-803241.2206141296,-373.1307392078623,2034932.9075025981,-1288825.7698201023,523.643000585821,0.0082708373864982
0.7145678571428571,1.3994472183487523,-825.0863530642421,-411.20961179245813,-1.042121138829844e-11,968.1039962446428,981.8168354693507,74.7604355034789,1.8955942937727203e-12,598.6145775284632,0.006490824738563106,280.1119354568012,-727505.5130921507,-354.8206772136307,1843077.4989312023,-1167322.6545831775,218.9298809504662,0.0091157805461572
0.7145642857142857,1.3994542128569858,-795.8281623305105,-395.12334451502136,-1.3860726473355925e-11,929.5548596692812,946.4667169149224,71.83372306567938,2.5211766282993178e-12,581.2430973602985,0.007129805718591342,273.7768831921045,-659951.796965299,-346.79855906571885,1671947.7879130337,-1058944.5389654252,-537.4703556009254,0.0100311856023228
0.7145607142857142,1.3994612074351376,-771.1940308877784,-383.2852613780747,-1.8350569389747813e-11,883.0350182130576,917.2725760506138,69.67990923430602,3.3377759445614963e-12,562.0988676352014,0.007819695475280497,264.2072874357398,-599593.6748160933,-334.6789994369142,1519045.2566458527,-962109.2535899495,540.7461922401217,0.0110215185115188
0.7145571428571428,1.3994682020832083,-742.5243610368494,-370.3375196861948,-2.4185106287762333e-11,840.8925189431314,883.5849667234953,67.32413236672551,4.398923194684697e-12,537.6442403038762,0.008563337146423322,251.03678684022498,-545575.1778319022,-317.9978523251666,1382201.7218917564,-875443.78741383,520.4871989411613,0.0120914271756502
0.7145535714285713,1.3994751968011998,-717.3481825108144,-355.7587150711034,-3.1733490319494674e-11,810.580566118969,852.9231743799878,64.67163121155345,5.771741198718264e-12,524.6507749280033,0.009363586737023866,247.4156370249198,-497151.9896806073,-313.4131072992174,1259531.8951383126,-797754.322521115,-648.7569854583398,0.0132457433425702
0.71455,1.399482191589112,-700.3336579120884,-347.6352597919336,-4.1458679267603835e-11,777.916356540699,832.7721452654033,63.19344026114199,7.540408527843217e-12,511.2713210820427,0.010223826043311846,240.65673983942892,-453675.68350642564,-304.85351522763307,1149393.358036063,-728000.8272025385,559.8864680419847,0.0144894843058471
0.7145464285714286,1.3994891864469468,-677.2783518922934,-338.0251780494774,-5.393762115296866e-11,744.189022088792,805.9495671917804,61.444956009508836,9.809838642748507e-12,489.48284854944114,0.011147523436520146,228.07724638439353,-414580.53035041044,-288.9204855991786,1050352.9973292777,-665275.7053413236,541.1958158835514,0.0158278543998937
0.7145428571428571,1.399496181374705,-653.6293587091081,-324.2035005628109,-6.988450374804589e-11,716.8266911080598,777.1078070316939,58.930403153468696,1.2709880055484312e-11,477.6260808502153,0.012137873877037464,225.0039185607225,-379371.9392890418,-285.0293919732047,961157.9416294941,-608785.530163835,-791.4345922262646,0.017266246290351
0.7145392857142857,1.3995031763723875,-639.2319367601352,-316.90492571444713,-9.018190756293176e-11,690.3170764901135,759.9151721820156,57.602236668593505,1.6401009037011444e-11,467.4275226691565,0.013198212022139444,220.33518101088714,-347616.68451501214,-279.1171780074734,880710.821196035,-557835.3867378148,1067.3300347235945,0.018810242058579
0.7145357142857143,1.399510171439996,-621.1133098964967,-309.82228194054613,-1.1591887884749765e-10,664.9281428740027,738.9929683058656,56.313501774179116,2.108122601131316e-11,449.0579861197327,0.014332304202497426,209.28070831801338,-318934.7007238131,-265.115479059097,808048.9031599073,-511815.60709456645,469.53279113982717,0.0204656140789627
0.7145321428571428,1.3995171665775308,-600.1780388059664,-297.8457414776063,-1.4843306634146483e-10,641.867819851754,713.5473635299818,54.13479084997472,2.6993728283618424e-11,437.88098596856366,0.015544070316344971,205.9241057280569,-292991.9844714932,-260.86521974756135,742326.13071351,-470190.40924795833,-1532.7248137069128,0.0222383256906477
0.7145285714285714,1.3995241617849932,-586.3860410068244,-290.5874722636502,-1.893560997719019e-10,617.6852965707607,696.9910175784167,52.81408940151029,3.443515799426164e-11,428.8259971496417,0.016837077737721806,202.12201956526118,-269494.52748219453,-256.0505900817409,682797.7569806663,-432488.1671007508,2038.136247524334,0.0241345316627731
0.714525,1.399531157062384,-570.590348734651,-284.36992012325015,-2.406739258827417e-10,596.9451382029916,678.7394106619539,51.68271789762828,4.376655387447706e-11,412.9289931032085,0.01821488328594434,192.59384344489013,-248183.04712270206,-243.98195373539878,628807.0505770812,-398293.02549013693,897.0468540316979,0.0261605784552452
0.7145214285714285,1.3995381524097048,-552.5033276007327,-274.1070331626613,-3.048087516283641e-10,578.9158418398258,656.7831986891513,49.81583846450814,5.5428268172034275e-11,403.0512831781596,0.019681932023743798,189.48755466857725,-228828.6288061519,-240.0485794286814,579774.1165681621,-367237.7315680486,-3072.4188912236386,0.028323004276381
0.7145178571428571,1.3995451478269565,-539.5043210526388,-267.3839957036498,-3.846942191822836e-10,556.8183758344476,641.2192756418111,48.59269648790756,6.995360296299907e-11,394.2125555040865,0.021242660391515233,185.62032535304238,-211228.88959532778,-235.15118299164587,535186.236350618,-338997.55394239735,2877.66281755009,0.0306285389389978
0.7145142857142857,1.3995521433141396,-524.007272140137,-261.06172064106585,-4.838503736563736e-10,537.279997184432,623.2423124846491,47.44242372780582,8.798245089262952e-11,379.21721853696863,0.022900503330681943,176.83601677789446,-195204.51247860392,-224.02448157998091,494589.18583501456,-313284.84628621856,2103.561755095887,0.0330841035173768
0.7145107142857142,1.3995591388712556,-507.2497281989244,-251.4660621401714,-6.065230849180079e-10,522.2779693793467,602.8723619826231,45.69701809057465,1.1028662631530299e-10,370.30284301148606,0.024659718578872614,174.181212572661,-180596.43965994925,-220.66285018921593,457580.04519871407,-289844.4428892179,-4801.555938566084,0.0356968098083552
0.7145071428571428,1.3995661344983057,-495.4529169487152,-245.46669035802304,-7.578316182579459e-10,503.1367003684745,588.7821872363908,44.60565534593459,1.3779668513224643e-10,362.0163024094798,0.026525613519579494,170.42408022251186,-167263.36444850435,-215.90462938238582,423800.8645202841,-268449.6592549355,3379.436206624994,0.0384739595986774
0.7145035714285713,1.3995731301952905,-480.28154410633925,-239.30791901757118,-9.438637877441525e-10,484.4716132428794,571.1963776163497,43.48533315248518,1.716192092876311e-10,347.26790447487855,0.028502220749390794,161.76173615513892,-155079.58455484337,-204.93206409891997,392933.210967354,-248898.8294692546,3525.5088259026343,0.0414230437425172
0.7144999999999999,1.3995801259622116,-463.5545291859486,-229.71440622612405,-1.1718671680273149e-09,470.3793332603322,550.8616214962271,41.74050910408687,2.1307156536452465e-10,338.4232433430163,0.030593510398272183,159.16329790515698,-143933.07880827604,-201.64161940221854,364693.3468416071,-231012.28420135248,-6558.388959198772,0.044551741052801
0.7144964285714286,1.3995871217990692,-452.2815190721316,-223.86202541658525,-1.450511801200273e-09,453.49749875230447,537.3583462720671,40.676025856720116,2.6372962818059855e-10,330.8277838912124,0.032804949654705595,155.87673884145934,-133723.9263799169,-197.47934028028206,338828.15520740877,-214629.72608785442,4190.051381698953,0.0478679170101508
0.7144928571428572,1.3995941177058653,-437.66646604405975,-218.08814766477562,-1.7900592922050127e-09,436.08573352930586,520.4735513297076,39.62591359349217,3.25458500217413e-10,316.211293027079,0.03514144828757226,147.1500030814702,-124362.90700138746,-186.42484679596822,315111.5859293535,-199607.9739150126,4701.581521266031,0.0513796222939027
0.7144892857142857,1.3996011136826003,-420.55136873163036,-208.400492151842,-2.2026192330371645e-09,422.01060301276914,499.71314264935836,37.86425153164698,4.0045909940481894e-10,306.8369704648532,0.037607508334989714,144.1894910154889,-115770.1925973793,-182.67547113992143,293341.41531853896,-185818.95738988247,-9185.68186119174,0.0550950911387555
0.7144857142857143,1.399608109729276,-408.7613977211049,-202.15354490006519,-2.7025138469232446e-09,405.73296576018834,485.5515651664071,36.728212265044036,4.913344303620399e-10,299.2407455927146,0.04020842318920925,141.07963658910506,-107874.28806423978,-178.73684085911532,273336.53026029625,-173147.97649057448,6226.465322470634,0.0590227395231229
0.7144821428571428,1.3996151058458923,-394.39880049782533,-196.44219178145892,-3.3065602769949507e-09,389.43539245216215,468.9489624152965,35.68966912728158,6.011408492478638e-10,284.98777383203276,0.04294903797098226,132.60885688941062,-100611.08183742508,-168.0062211291896,254934.5213642483,-161492.17610103017,6564.994210548095,0.0631711631928405
0.7144785714285714,1.3996221020324513,-377.1770684255673,-186.92107531658488,-4.034545803173614e-09,375.7239516678353,448.1381858576707,33.95858190679026,7.334744064044435e-10,274.96956462105186,0.04583494490159587,129.08352129382564,-93923.01556852709,-163.54102020040614,237989.57591454886,-150759.2092873723,-13855.854550686227,0.0675491355255582
